,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
27,93356,IL,F,25.0,613.0,212.0,245.0,294.0,355.0,11792.0,11.83333333,1.2074829931972788,0.8333333333333334,40.10884353741496
28,24711,SC,F,10.0,477.0,256.0,282.0,292.0,316.0,10621.0,5.875,1.082191780821918,0.9657534246575342,36.37328767123287
29,74914,IA,F,6.0,424.0,192.0,256.0,230.0,256.0,9497.0,4.863636364,1.1130434782608696,1.1130434782608696,41.291304347826085
30,124543,TX,M,18.0,688.0,422.0,466.0,457.0,490.0,16561.0,11.06666667,1.0722100656455142,1.0196936542669583,36.23851203501094
31,190671,CA,F,14.0,2143.0,280.0,353.0,328.0,373.0,12935.0,9.260869565,1.1371951219512195,1.076219512195122,39.4359756097561
32,151600,CA,M,21.0,1560.0,500.0,488.0,487.0,485.0,13816.0,15.0,0.9958932238193019,1.002053388090349,28.369609856262834
33,108926,LA,M,20.0,611.0,265.0,323.0,302.0,337.0,12313.0,15.0,1.1158940397350994,1.0695364238410596,40.771523178807946
34,187274,IA,F,15.0,435.0,244.0,298.0,281.0,329.0,10692.0,7.3958333326000005,1.1708185053380782,1.0604982206405693,38.04982206405694
35,171655,CA,F,12.0,1409.0,321.0,405.0,377.0,428.0,15611.0,12.66666667,1.1352785145888593,1.0742705570291777,41.40848806366048
36,160488,OR,M,10.0,647.0,369.0,422.0,401.0,463.0,18492.0,9.5,1.1546134663341645,1.0523690773067331,46.114713216957604
37,140586,TX,M,20.0,1043.0,610.0,682.0,731.0,788.0,24754.2,13.25,1.0779753761969904,0.93296853625171,33.863474692202466
38,96251,IL,F,10.0,192.0,164.0,211.0,186.0,224.0,7361.0,5.866666667,1.2043010752688172,1.1344086021505377,39.575268817204304
39,180617,WA,M,11.0,824.0,225.0,308.0,293.0,383.0,13090.0,7.483333333,1.3071672354948805,1.0511945392491469,44.67576791808874
40,71,TN,F,16.0,399.0,307.0,315.0,336.0,352.0,11428.0,6.818181818,1.0476190476190477,0.9375,34.01190476190476
41,148969,CA,F,10.0,2377.0,544.4,637.0,652.0,663.0,19545.0,9.111111111,1.0168711656441718,0.9769938650306749,29.976993865030675
42,156324,CA,F,15.0,2016.0,431.0,465.0,459.0,497.0,17882.0,8.75,1.0827886710239651,1.0130718954248366,38.95860566448802
43,130976,CO,F,7.0,933.0,289.0,332.0,349.0,379.0,14104.0,8.142857143,1.0859598853868195,0.9512893982808023,40.412607449856736
44,140141,NM,F,14.0,619.0,215.0,222.0,260.0,268.0,10427.0,12.8,1.0307692307692307,0.8538461538461538,40.103846153846156
45,108150,LA,F,20.0,960.0,479.0,526.0,548.0,613.0,19518.0,15.2,1.1186131386861313,0.9598540145985401,35.61678832116788
46,129823,CO,M,10.0,1236.0,622.0,630.0,727.0,737.0,25882.0,6.076923077,1.0137551581843192,0.8665749656121046,35.601100412654745
47,104413,AZ,M,6.0,473.0,164.0,179.0,207.0,215.0,9819.0,5.5,1.038647342995169,0.8647342995169082,47.43478260869565
48,60512,IL,F,25.0,1055.0,366.0,462.0,379.0,400.0,14338.8,20.8,1.0554089709762533,1.2189973614775726,37.83324538258575
49,90480,IL,F,11.0,1509.0,545.0,617.0,599.0,680.0,23170.0,9.0,1.1352253756260433,1.0300500834724542,38.68113522537563
50,148911,CA,F,10.0,1055.4,454.0,526.0,478.0,564.0,21667.0,15.5,1.1799163179916319,1.100418410041841,45.32845188284519
51,52990,TN,M,26.0,927.0,299.0,322.0,372.0,410.0,14428.0,5.0,1.1021505376344085,0.8655913978494624,38.784946236559136
52,148022,CA,F,10.0,2098.0,304.2,311.0,352.0,368.0,13564.0,6.076923077,1.0454545454545454,0.8835227272727273,38.53409090909091
53,103468,MO,F,15.0,370.8,219.0,280.0,272.0,319.0,10966.0,7.1,1.1727941176470589,1.0294117647058822,40.31617647058823
54,84100,MN,M,14.0,1644.6,648.0,684.0,717.0,781.0,25787.0,14.0,1.089260808926081,0.9539748953974896,35.96513249651325
55,6932,MO,M,10.0,1110.0,460.0,544.0,538.0,624.0,22257.4,7.264705882,1.1598513011152416,1.0111524163568772,41.37063197026023
56,37118,FL,F,15.0,581.0,349.0,361.0,359.0,373.0,9667.0,9.857142857,1.0389972144846797,1.0055710306406684,26.92757660167131
57,109179,LA,M,14.0,563.0,259.0,301.0,308.0,342.0,11674.8,10.18181818,1.1103896103896105,0.9772727272727273,37.9051948051948
58,140642,NM,F,5.0,740.0,240.0,288.0,294.0,324.0,10701.0,5.0,1.1020408163265305,0.9795918367346939,36.39795918367347
59,77057,IA,F,15.0,516.0,332.0,378.0,347.0,379.0,13293.0,12.33333333,1.0922190201729107,1.0893371757925072,38.30835734870317
60,83131,MN,M,20.0,575.0,249.0,282.0,290.0,316.0,12326.0,10.0,1.089655172413793,0.9724137931034482,42.50344827586207
61,168078,CA,M,19.0,2357.0,511.0,540.0,570.0,609.0,23786.0,13.66666667,1.068421052631579,0.9473684210526315,41.72982456140351
62,32975,SC,M,25.0,645.0,304.0,360.0,306.0,376.0,6826.0,10.875,1.2287581699346406,1.1764705882352942,22.30718954248366
63,37472,FL,M,20.0,825.0,233.0,239.0,290.0,301.0,9747.0,20.0,1.0379310344827586,0.8241379310344827,33.610344827586204
64,63113,IN,M,5.0,531.0,246.0,278.0,272.0,290.0,10759.2,11.45,1.0661764705882353,1.0220588235294117,39.55588235294118
65,57039,KY,F,5.0,195.0,131.0,148.0,159.0,179.0,5727.0,4.302325581,1.1257861635220126,0.9308176100628931,36.0188679245283
66,58786,KY,F,20.0,423.0,293.0,297.0,274.0,279.0,9808.8,6.055555556,1.0182481751824817,1.083941605839416,35.7985401459854
67,113129,OK,F,20.0,359.0,220.0,247.0,270.0,299.0,13024.0,20.0,1.1074074074074074,0.9148148148148149,48.237037037037034
68,155375,CA,F,6.0,889.0,398.0,488.0,450.0,495.0,13782.0,5.846153846,1.1,1.0844444444444445,30.626666666666665
69,185030,FL,M,10.0,824.0,248.0,274.0,288.0,326.0,15008.0,10.15384615,1.1319444444444444,0.9513888888888888,52.111111111111114
70,117216,TX,F,30.0,618.0,261.0,310.0,302.0,394.0,13394.0,10.25,1.304635761589404,1.0264900662251655,44.35099337748344
71,107618,NE,F,2.0,151.0,180.0,208.0,230.0,273.0,9138.0,2.361111111,1.1869565217391305,0.9043478260869565,39.7304347826087
72,72410,MI,M,20.0,492.0,272.0,370.0,317.0,402.0,14442.0,14.57142857,1.2681388012618298,1.167192429022082,45.5583596214511
73,112319,AR,F,30.0,892.0,380.0,406.0,426.0,468.0,19444.0,17.0,1.0985915492957747,0.9530516431924883,45.64319248826291
74,28061,GA,F,5.0,948.0,531.0,530.0,585.0,584.0,19537.0,5.484848485,0.9982905982905983,0.905982905982906,33.396581196581195
75,187807,MI,M,22.0,612.0,330.0,326.0,392.0,400.0,13162.0,9.7129186604,1.0204081632653061,0.8316326530612245,33.576530612244895
76,180383,WA,F,11.0,919.0,338.0,337.0,349.0,346.0,12507.0,8.214285714,0.9914040114613181,0.9656160458452722,35.836676217765046
77,183013,WA,M,11.0,697.0,317.0,364.0,337.0,406.0,13561.0,10.0,1.2047477744807122,1.0801186943620178,40.240356083086056
78,5822,KS,F,11.0,513.0,382.6,434.0,436.0,482.0,20842.0,6.07675,1.1055045871559632,0.9954128440366973,47.80275229357798
79,164969,CA,F,7.0,1848.0,505.0,515.0,560.0,581.0,17976.0,5.684210526,1.0375,0.9196428571428571,32.1
80,95951,IL,F,20.0,347.0,210.0,255.0,229.0,286.0,10356.0,8.076923077,1.2489082969432315,1.1135371179039302,45.222707423580786
81,18089,NC,M,25.0,994.0,404.0,475.0,485.0,530.0,17420.0,13.77777778,1.092783505154639,0.979381443298969,35.91752577319588
82,18607,NC,M,23.0,797.0,377.0,418.0,423.0,451.0,15416.4,7.769230769,1.066193853427896,0.9881796690307328,36.44539007092199
83,61275,IN,M,12.0,791.0,361.0,407.0,390.0,428.0,13805.0,9.153846154,1.0974358974358975,1.0435897435897437,35.3974358974359
84,36141,FL,F,10.0,957.0,408.0,399.0,450.0,459.0,17718.0,15.0,1.02,0.8866666666666667,39.373333333333335
85,85716,MN,F,25.0,357.0,164.0,214.0,215.0,254.0,8443.0,25.0,1.1813953488372093,0.9953488372093023,39.269767441860466
86,154195,CA,F,20.0,896.0,336.0,362.0,389.0,418.0,14513.0,20.0,1.0745501285347043,0.9305912596401028,37.30848329048843
87,46755,AL,F,5.0,402.0,232.0,249.0,276.0,300.0,10198.0,9.9319047614,1.0869565217391304,0.9021739130434783,36.94927536231884
88,86068,SD,F,5.0,460.0,247.0,357.0,300.0,372.0,12481.0,9.363636364,1.24,1.19,41.60333333333333
89,67900,MI,M,20.0,294.0,279.0,355.0,391.0,404.0,15393.0,17.5,1.0332480818414322,0.907928388746803,39.368286445012785
90,59610,IN,F,15.0,1199.0,547.0,556.0,597.0,605.0,20694.0,10.0,1.0134003350083751,0.931323283082077,34.663316582914575
91,13378,CA,F,7.0,1125.0,280.0,336.0,305.0,362.0,10857.0,5.714285714,1.1868852459016392,1.1016393442622952,35.59672131147541
92,20752,NC,M,13.0,570.0,252.0,279.0,300.0,330.0,13321.0,8.533333333,1.1,0.93,44.403333333333336
93,30934,GA,M,15.0,316.0,213.0,238.0,254.0,280.0,8956.0,12.5,1.1023622047244095,0.937007874015748,35.25984251968504
94,102163,MO,F,30.0,825.0,401.0,463.0,464.0,555.0,28003.0,25.0,1.1961206896551724,0.9978448275862069,60.35129310344828
95,128976,TX,F,10.0,642.0,271.0,284.0,306.0,312.0,9453.0,6.142857143,1.0196078431372548,0.9281045751633987,30.892156862745097
96,44088,IN,M,10.0,1263.0,468.0,517.0,548.0,601.0,26265.0,9.264743589,1.0967153284671534,0.9434306569343066,47.92883211678832
97,154931,CA,F,10.0,1809.0,454.0,466.0,503.0,543.0,15886.0,8.0,1.0795228628230615,0.9264413518886679,31.582504970178928
98,140779,NV,F,6.0,1161.0,448.0,484.0,536.0,570.0,21171.8,5.75,1.0634328358208955,0.9029850746268657,39.499626865671644
99,113838,OK,F,8.0,295.0,150.0,203.0,195.0,248.0,8962.0,6.333333333,1.2717948717948717,1.041025641025641,45.95897435897436
100,101803,MO,F,25.0,544.0,264.0,283.0,326.0,340.0,16194.0,12.809419192000002,1.0429447852760736,0.8680981595092024,49.67484662576687
101,41899,FL,M,10.0,618.0,223.0,278.0,278.0,335.0,13341.0,7.846153846,1.2050359712230216,1.0,47.989208633093526
102,30795,GA,M,10.0,323.0,183.0,207.0,201.0,210.0,7139.0,5.444444444,1.044776119402985,1.0298507462686568,35.517412935323385
103,133256,ID,M,10.0,1104.0,511.0,528.0,534.0,566.0,17366.0,13.0,1.0599250936329587,0.9887640449438202,32.52059925093633
104,31425,GA,M,16.0,671.0,287.0,365.0,372.0,441.0,16517.0,4.888888889,1.185483870967742,0.9811827956989247,44.4005376344086
105,70524,MI,F,23.0,510.0,228.0,370.0,324.0,394.0,13081.8,10.8,1.2160493827160495,1.1419753086419753,40.37592592592593
106,161229,CA,F,21.0,650.0,302.0,302.0,315.0,318.0,7080.0,8.666666667,1.0095238095238095,0.9587301587301588,22.476190476190474
107,83181,MN,F,15.0,487.0,248.0,287.0,286.0,327.0,10792.0,12.72727273,1.1433566433566433,1.0034965034965035,37.73426573426573
108,42970,FL,M,3.0,884.0,242.0,268.0,271.0,313.0,13491.0,4.428571429,1.154981549815498,0.988929889298893,49.78228782287823
109,83708,MN,F,10.0,753.0,341.0,393.0,373.0,442.0,15502.0,8.4,1.1849865951742626,1.0536193029490617,41.56032171581769
110,101390,MO,F,2.0,642.0,325.8,350.0,343.0,347.0,13094.0,2.571428571,1.0116618075801749,1.0204081632653061,38.17492711370262
111,77898,WI,M,10.0,627.0,367.0,427.0,394.0,444.0,15350.0,7.5,1.1269035532994924,1.083756345177665,38.95939086294416
112,77345,WI,M,16.0,806.0,331.0,420.0,382.0,447.0,15120.0,13.2,1.1701570680628273,1.0994764397905759,39.58115183246073
113,171396,CA,M,6.0,1401.0,441.0,445.0,462.0,466.0,15438.0,5.0,1.0086580086580086,0.9632034632034632,33.41558441558441
114,33773,FL,F,20.0,915.0,308.0,357.0,367.0,438.0,17783.0,13.0,1.1934604904632153,0.9727520435967303,48.45504087193461
115,10031,NE,F,10.0,456.0,258.0,311.0,314.0,381.0,13411.0,7.285714286,1.213375796178344,0.9904458598726115,42.710191082802545
116,62056,IN,M,7.0,610.0,319.0,336.0,384.0,407.0,11815.0,4.625,1.0598958333333333,0.875,30.768229166666668
117,11494,FL,M,5.0,1229.0,469.0,502.0,507.0,544.0,17313.0,8.4,1.0729783037475344,0.9901380670611439,34.14792899408284
118,44847,FL,M,10.0,428.0,140.0,196.0,171.0,208.0,9064.0,9.769230769,1.2163742690058479,1.1461988304093567,53.005847953216374
119,15668,NC,M,45.0,707.0,383.0,400.0,398.0,433.0,13852.0,9.333333333,1.0879396984924623,1.0050251256281406,34.80402010050251
120,157185,CA,F,5.0,1878.0,523.0,526.0,564.0,566.0,16084.0,9.7279532156,1.00354609929078,0.9326241134751773,28.5177304964539
121,90816,IL,F,20.0,777.0,378.0,386.0,396.0,423.0,14106.0,17.8,1.0681818181818181,0.9747474747474747,35.621212121212125
122,118392,TX,M,12.0,375.0,153.0,214.0,206.0,248.0,7798.0,5.347826087,1.203883495145631,1.0388349514563107,37.85436893203884
123,187571,IN,F,26.0,561.0,302.0,301.0,323.0,331.0,10873.0,11.940230880799998,1.0247678018575852,0.9318885448916409,33.6625386996904
124,21659,NC,M,10.0,502.0,199.0,250.0,229.0,261.0,8726.0,7.875,1.1397379912663756,1.091703056768559,38.10480349344978
125,64166,IN,M,23.0,800.0,283.0,398.0,338.0,425.0,15160.0,16.6,1.257396449704142,1.1775147928994083,44.85207100591716
126,185304,CO,M,21.0,1472.0,625.0,653.0,687.0,732.0,24128.6,15.21428571,1.0655021834061136,0.950509461426492,35.1216885007278
127,57963,KY,F,10.0,492.0,332.0,450.0,425.0,471.0,21410.0,8.4375,1.108235294117647,1.0588235294117647,50.37647058823529
128,98249,IL,F,10.0,609.0,314.0,347.0,349.0,385.0,11360.0,6.666666667,1.1031518624641834,0.994269340974212,32.550143266475644
129,153689,CA,F,20.0,2430.0,604.0,610.0,659.0,669.0,20529.0,9.5,1.015174506828528,0.9256449165402124,31.15174506828528
130,41715,FL,F,3.0,696.0,272.0,357.0,358.0,427.0,16474.0,3.3,1.1927374301675977,0.9972067039106145,46.01675977653631
131,45356,FL,M,8.0,762.0,254.0,355.0,327.0,411.0,17458.0,7.460963674,1.2568807339449541,1.0856269113149848,53.38837920489296
132,107727,NE,F,7.0,441.0,260.0,321.0,300.0,353.0,12452.0,5.279069767,1.1766666666666667,1.07,41.50666666666667
133,64212,IN,F,20.0,502.0,319.0,363.0,341.0,388.0,12989.0,15.66666667,1.1378299120234605,1.064516129032258,38.09090909090909
134,60252,IN,M,15.0,673.0,284.0,330.0,335.0,373.0,15149.0,13.45454546,1.1134328358208956,0.9850746268656716,45.22089552238806
135,45101,FL,F,3.0,1173.0,322.0,424.0,407.0,494.0,18738.0,4.125,1.2137592137592137,1.0417690417690417,46.03931203931204
136,36528,FL,F,25.0,934.0,323.0,373.0,376.0,400.0,9980.0,25.0,1.0638297872340425,0.9920212765957447,26.54255319148936
137,38820,FL,M,20.0,1332.0,357.0,411.0,422.0,497.0,21444.0,9.576923077,1.1777251184834123,0.9739336492890995,50.81516587677725
138,133906,ID,F,10.0,451.0,225.0,261.0,262.0,294.0,10244.0,15.0,1.1221374045801527,0.9961832061068703,39.099236641221374
139,12226,CO,F,8.0,649.0,238.0,273.0,272.0,302.0,10417.0,5.411764706,1.1102941176470589,1.0036764705882353,38.29779411764706
140,8696,OK,F,11.0,590.0,410.0,439.0,433.0,456.0,13115.0,13.0,1.0531177829099307,1.0138568129330254,30.288683602771364
141,119368,TX,F,25.0,500.0,291.0,316.0,314.0,379.0,19609.0,11.5,1.2070063694267517,1.0063694267515924,62.44904458598726
142,14319,FL,M,19.0,368.0,230.0,271.0,261.0,295.0,9547.0,10.7,1.1302681992337165,1.0383141762452108,36.57854406130268
143,118408,TX,M,15.0,427.0,315.0,365.0,340.0,377.0,11960.0,9.0,1.1088235294117648,1.0735294117647058,35.1764705882353
144,146585,CA,F,8.0,1458.0,173.0,191.0,220.0,249.0,8381.0,4.243243243,1.1318181818181818,0.8681818181818182,38.095454545454544
145,57463,KY,F,10.0,584.0,274.0,287.0,336.0,341.0,15105.0,9.5290620492,1.0148809523809523,0.8541666666666666,44.955357142857146
146,94394,IL,F,10.0,553.0,306.0,309.0,333.0,348.0,9296.0,8.916666667,1.045045045045045,0.9279279279279279,27.915915915915917
147,155135,CA,M,7.0,1005.2,321.0,406.0,358.0,390.0,10985.0,6.75,1.089385474860335,1.1340782122905029,30.68435754189944
148,149595,CA,M,17.0,2545.0,361.0,304.0,386.0,358.0,14300.0,12.5,0.927461139896373,0.7875647668393783,37.04663212435233
149,166606,CA,F,50.0,1778.0,411.0,480.0,439.0,503.0,18236.0,12.074786324799998,1.1457858769931664,1.0933940774487472,41.53986332574032
150,8240,CA,F,10.0,1187.0,328.0,366.0,393.0,428.0,13978.0,10.81481482,1.089058524173028,0.9312977099236641,35.56743002544529
151,185904,TX,F,13.0,1448.0,651.0,667.0,698.0,724.0,24736.0,11.71978022,1.0372492836676217,0.9555873925501432,35.438395415472776
152,49351,AL,M,15.0,712.0,377.0,398.0,446.0,472.0,15013.0,14.2,1.0582959641255605,0.8923766816143498,33.66143497757847
153,14161,WA,M,10.0,420.8,161.0,206.0,206.0,232.0,8860.0,7.818181818,1.1262135922330097,1.0,43.00970873786408
154,190839,IL,M,15.0,662.0,352.0,406.0,394.0,456.0,13460.0,12.5,1.1573604060913705,1.0304568527918783,34.16243654822335
155,188507,CA,F,10.0,2289.0,631.0,647.0,657.0,679.0,22571.0,9.769230769,1.0334855403348555,0.984779299847793,34.35464231354642
156,81945,WI,M,20.0,840.0,458.0,471.0,513.0,548.0,20327.0,15.0,1.0682261208576997,0.9181286549707602,39.62378167641326
157,8989,WA,F,32.0,1024.0,392.4,451.0,446.0,472.0,13462.0,10.5,1.0582959641255605,1.0112107623318385,30.183856502242154
158,47282,AL,F,15.0,704.4,336.0,354.0,382.0,398.0,14773.0,7.5,1.0418848167539267,0.9267015706806283,38.67277486910995
159,2950,MT,M,2.0,717.0,306.0,315.0,333.0,358.0,11279.0,4.85,1.075075075075075,0.9459459459459459,33.870870870870874
160,87771,IL,F,20.0,1667.0,541.0,603.0,592.0,624.0,21458.0,13.33333333,1.054054054054054,1.0185810810810811,36.24662162162162
161,167934,WA,F,21.0,843.0,423.0,424.0,475.0,486.0,16476.0,10.72727273,1.023157894736842,0.8926315789473684,34.68631578947368
162,26045,GA,F,14.0,583.0,360.0,374.0,405.0,434.0,24198.0,9.666666667,1.0716049382716049,0.9234567901234568,59.74814814814815
163,661,CA,M,20.0,1801.0,495.0,534.0,475.0,525.0,18663.0,19.47058824,1.105263157894737,1.1242105263157895,39.29052631578947
164,47569,AL,F,10.0,863.0,406.0,527.0,459.0,562.0,19862.0,9.153846154,1.224400871459695,1.1481481481481481,43.272331154684096
165,176743,OR,M,7.0,335.0,140.0,157.0,154.0,170.0,6682.0,13.409090909,1.103896103896104,1.0194805194805194,43.38961038961039
166,188164,TX,F,10.0,1362.0,575.0,645.0,627.0,718.0,21447.0,8.533333333,1.1451355661881977,1.0287081339712918,34.20574162679426
167,134364,UT,F,20.0,700.0,252.0,257.0,281.0,302.0,12806.0,20.0,1.0747330960854093,0.9145907473309609,45.5729537366548
168,39479,FL,M,4.0,1287.0,479.0,508.0,567.0,616.0,20795.0,4.105769231,1.0864197530864197,0.8959435626102292,36.67548500881834
169,54142,TN,F,21.0,476.0,210.0,254.0,272.0,310.0,10171.0,13.0,1.1397058823529411,0.9338235294117647,37.393382352941174
170,48675,AL,F,5.0,648.0,353.0,418.0,357.0,453.0,16873.0,7.0,1.26890756302521,1.1708683473389356,47.26330532212885
171,158980,CA,M,20.0,1862.0,365.0,372.0,401.0,425.0,10521.0,17.85714286,1.059850374064838,0.9276807980049875,26.236907730673316
172,153888,CA,F,10.0,1843.0,515.0,511.0,575.0,582.0,20035.6,19.0,1.0121739130434784,0.888695652173913,34.844521739130435
173,6599,WA,F,11.0,719.0,330.0,340.0,389.0,416.0,14248.0,18.55,1.069408740359897,0.8740359897172236,36.62724935732648
174,135454,AZ,M,15.0,1143.0,469.0,472.0,510.0,516.0,18042.0,8.823529412,1.011764705882353,0.9254901960784314,35.37647058823529
175,128643,TX,M,4.0,552.2,268.0,281.0,267.0,303.0,9838.0,6.625,1.1348314606741574,1.0524344569288389,36.846441947565545
176,35101,FL,M,20.0,1434.0,388.0,479.0,513.0,577.0,18405.0,18.0,1.124756335282651,0.9337231968810916,35.87719298245614
177,75474,IA,M,15.0,206.0,229.0,251.0,267.0,288.0,9248.0,11.66666667,1.0786516853932584,0.9400749063670412,34.63670411985019
178,27624,GA,F,8.0,991.0,493.0,506.0,532.0,548.0,17344.0,7.769230769,1.0300751879699248,0.9511278195488722,32.6015037593985
179,73754,MI,F,25.0,900.0,343.0,420.0,386.0,465.0,16254.0,13.31818182,1.2046632124352332,1.0880829015544042,42.10880829015544
180,124149,TX,M,14.0,430.0,237.0,283.0,281.0,320.0,10269.0,12.0,1.1387900355871887,1.00711743772242,36.544483985765126
181,85890,SD,F,20.0,167.0,214.0,273.0,247.0,290.0,9452.0,14.41176471,1.174089068825911,1.105263157894737,38.26720647773279
182,13448,CA,F,5.0,1518.0,150.0,171.0,208.0,218.0,5043.0,5.055555556,1.0480769230769231,0.8221153846153846,24.245192307692307
183,180428,WA,M,20.0,1390.0,426.0,430.0,463.0,470.0,15022.0,18.0,1.0151187904967602,0.9287257019438445,32.44492440604752
184,12517,MO,M,1.0,1224.0,575.0,577.0,608.0,611.0,18029.0,2.8125,1.0049342105263157,0.9490131578947368,29.65296052631579
185,99246,IL,F,20.0,182.0,171.0,217.0,242.0,278.0,9240.0,10.26666667,1.1487603305785123,0.8966942148760331,38.18181818181818
186,174760,OR,F,5.0,786.0,419.0,452.0,444.0,466.0,15010.0,4.555555556,1.0495495495495495,1.018018018018018,33.806306306306304
187,124379,TX,M,5.0,308.0,161.0,186.0,204.0,219.0,6576.0,4.5,1.0735294117647058,0.9117647058823529,32.23529411764706
188,176862,OR,F,20.0,1074.0,232.0,252.0,294.0,309.0,15070.0,10.04347826,1.0510204081632653,0.8571428571428571,51.25850340136054
189,188986,AZ,M,9.0,885.0,367.0,408.0,417.0,454.0,21767.0,9.714285714,1.0887290167865706,0.9784172661870504,52.199040767386094
190,109646,LA,M,10.0,657.0,265.0,293.0,303.0,325.0,11557.4,9.472222222,1.0726072607260726,0.966996699669967,38.143234323432345
191,99836,MO,M,21.0,548.0,262.0,355.0,298.0,342.0,12621.0,15.0,1.1476510067114094,1.191275167785235,42.352348993288594
192,33994,FL,M,6.0,819.0,348.0,388.0,421.0,459.0,15958.0,7.090909091,1.0902612826603326,0.9216152019002375,37.90498812351544
193,93432,IL,F,11.0,613.0,212.0,245.0,294.0,355.0,11792.0,6.0,1.2074829931972788,0.8333333333333334,40.10884353741496
194,62786,IN,F,11.0,431.0,280.0,314.0,310.0,347.0,11052.0,8.235294118,1.1193548387096774,1.0129032258064516,35.651612903225804
195,44634,FL,M,10.0,710.0,254.0,287.0,325.0,391.0,15970.0,7.285714286,1.2030769230769232,0.8830769230769231,49.13846153846154
196,146914,CA,F,10.0,1756.6,515.0,675.0,589.0,725.0,27818.2,6.5,1.230899830220713,1.1460101867572157,47.2295415959253
197,24871,SC,F,16.0,682.0,366.0,464.0,421.0,498.0,14538.0,9.666666667,1.182897862232779,1.1021377672209025,34.53206650831354
