,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
212,149595,CA,M,17.0,289.0,171.0,226.0,224.0,283.0,9765.0,9.214285714,1.2633928571428572,1.0089285714285714
213,166606,CA,F,50.0,1796.0,266.0,271.0,334.0,337.0,10720.0,20.0,1.0089820359281436,0.811377245508982
214,8240,CA,F,10.0,625.0,259.0,282.0,299.0,309.0,11072.0,17.14285714,1.0334448160535117,0.9431438127090301
215,185904,TX,F,13.0,978.0,290.0,324.0,349.0,381.0,13490.0,15.85,1.0916905444126075,0.9283667621776505
216,49351,AL,M,15.0,367.0,159.0,186.0,193.0,222.0,8893.0,3.166666667,1.150259067357513,0.9637305699481865
221,14161,WA,M,10.0,545.0,364.0,382.0,400.0,416.0,13729.6,8.6,1.04,0.955
222,190839,IL,M,15.0,458.0,228.0,270.0,276.0,318.0,10731.0,13.4,1.1521739130434783,0.9782608695652174
224,188507,CA,F,10.0,671.0,320.0,340.0,349.0,376.0,12950.0,15.599206348000001,1.0773638968481376,0.9742120343839542
226,81945,WI,M,20.0,826.0,314.0,348.0,390.0,426.0,14958.0,9.1875,1.0923076923076922,0.8923076923076924
227,8989,WA,F,32.0,860.0,324.0,351.0,346.0,375.0,15491.0,11.33333333,1.083815028901734,1.0144508670520231
228,47282,AL,F,15.0,185.0,277.0,283.0,312.0,286.0,10842.8,8.787878788,0.9166666666666666,0.907051282051282
229,2950,MT,M,2.0,576.0,200.0,280.0,244.0,324.0,12518.0,12.90909091,1.3278688524590163,1.1475409836065573
230,87771,IL,F,20.0,1128.0,399.4,467.0,442.0,481.0,15936.0,14.5,1.088235294117647,1.0565610859728507
231,167934,WA,F,21.0,916.0,434.0,421.0,458.0,457.0,12450.0,18.46153846,0.9978165938864629,0.9192139737991266
232,26045,GA,F,14.0,340.0,185.0,228.0,235.0,275.0,10719.0,7.1087179494,1.1702127659574468,0.9702127659574468
233,661,CA,M,20.0,711.0,322.0,353.0,360.0,378.0,12630.0,11.95454546,1.05,0.9805555555555555
234,47569,AL,F,10.0,412.0,215.0,259.0,271.0,315.0,9706.0,6.444444444,1.1623616236162362,0.955719557195572
235,176743,OR,M,7.0,893.0,443.0,463.0,508.0,527.0,17519.0,9.25,1.0374015748031495,0.9114173228346457
236,188164,TX,F,10.0,644.0,191.0,222.0,243.0,272.0,9569.0,11.44444444,1.1193415637860082,0.9135802469135802
237,134364,UT,F,20.0,440.0,219.0,261.0,260.0,288.0,10985.0,12.0,1.1076923076923078,1.0038461538461538
239,39479,FL,M,4.0,672.0,302.0,416.0,348.0,449.0,14981.0,6.631578947,1.2902298850574712,1.1954022988505748
240,54142,TN,F,21.0,1419.0,661.0,697.0,700.0,741.0,23212.0,11.267857142,1.0585714285714285,0.9957142857142857
242,48675,AL,F,5.0,561.0,351.0,353.0,368.0,373.0,13155.2,8.75,1.013586956521739,0.9592391304347826
243,158980,CA,M,20.0,1131.0,499.0,601.0,538.0,606.0,24758.0,12.0,1.1263940520446096,1.1171003717472119
244,153888,CA,F,10.0,1869.0,452.0,542.0,553.0,640.0,23492.0,3.818181818,1.1573236889692586,0.9801084990958409
248,6599,WA,F,11.0,363.0,156.0,193.0,214.0,244.0,7079.0,8.4,1.1401869158878504,0.9018691588785047
249,135454,AZ,M,15.0,803.0,423.0,512.0,467.0,508.0,19029.0,11.66666667,1.0877944325481799,1.0963597430406853
250,128643,TX,M,4.0,640.0,381.0,414.0,403.0,450.0,15499.0,6.928571429,1.1166253101736974,1.0272952853598014
252,35101,FL,M,20.0,1449.0,378.0,439.0,395.0,470.0,16190.0,15.0,1.1898734177215189,1.111392405063291
253,75474,IA,M,15.0,1557.0,290.0,311.0,342.0,361.0,13837.0,10.5,1.0555555555555556,0.9093567251461988
255,27624,GA,F,8.0,1180.0,232.0,248.0,277.0,307.0,7582.0,9.666666667,1.108303249097473,0.8953068592057761
256,73754,MI,F,25.0,511.0,268.0,309.0,317.0,354.0,12388.0,16.0,1.1167192429022081,0.9747634069400631
259,124149,TX,M,14.0,654.0,250.0,306.0,312.0,366.0,13433.0,18.71428571,1.1730769230769231,0.9807692307692307
260,85890,SD,F,20.0,985.0,480.0,495.0,487.0,506.0,15195.0,15.2,1.0390143737166324,1.0164271047227926
263,13448,CA,F,5.0,1165.0,391.0,518.0,454.0,533.0,22667.0,7.0,1.1740088105726871,1.1409691629955947
264,180428,WA,M,20.0,681.0,387.0,422.0,428.0,477.0,13753.0,15.0,1.1144859813084111,0.985981308411215
265,12517,MO,M,1.0,1865.0,256.0,295.0,317.0,362.0,16069.0,24.5,1.1419558359621451,0.9305993690851735
266,99246,IL,F,20.0,225.0,157.0,204.0,217.0,263.0,8947.0,18.08333333,1.2119815668202765,0.9400921658986175
267,174760,OR,F,5.0,258.0,216.0,244.0,245.0,274.0,8231.0,5.454545455,1.1183673469387756,0.9959183673469387
268,124379,TX,M,5.0,2236.0,546.0,563.0,612.0,620.0,19923.0,9.785714286,1.0130718954248366,0.9199346405228758
269,176862,OR,F,20.0,403.0,209.0,223.0,213.0,244.0,9078.0,8.619047619,1.1455399061032865,1.0469483568075117
270,188986,AZ,M,9.0,1442.0,369.0,394.0,445.0,488.0,26462.0,7.846153846,1.0966292134831461,0.8853932584269663
272,109646,LA,M,10.0,2250.0,340.0,375.0,379.0,444.0,19170.0,9.815000000000001,1.1715039577836412,0.9894459102902374
275,99836,MO,M,21.0,2024.0,352.0,400.0,392.0,427.0,11885.0,8.631578947,1.0892857142857142,1.0204081632653061
276,33994,FL,M,6.0,703.0,314.0,357.0,350.0,376.0,12799.0,16.5,1.0742857142857143,1.02
277,93432,IL,F,11.0,1286.0,500.0,502.0,542.0,551.0,19082.0,15.0,1.0166051660516606,0.9261992619926199
278,62786,IN,F,11.0,758.0,390.0,397.0,448.0,461.0,14397.0,7.857142857,1.0290178571428572,0.8861607142857143
279,44634,FL,M,10.0,657.0,169.0,216.0,220.0,254.0,9583.0,8.666666667,1.1545454545454545,0.9818181818181818
280,146914,CA,F,10.0,581.0,315.0,368.0,378.0,411.0,16473.0,10.85714286,1.0873015873015872,0.9735449735449735
282,24871,SC,F,16.0,559.0,218.2,277.0,244.0,278.0,10769.4,7.136363636,1.139344262295082,1.1352459016393444
283,150660,UT,F,12.0,687.0,369.0,375.0,390.0,403.0,9781.0,7.181818182,1.0333333333333334,0.9615384615384616
284,169700,CA,M,25.0,690.0,419.0,451.0,468.0,490.0,16991.6,12.33333333,1.047008547008547,0.9636752136752137
285,63542,IN,F,26.0,1500.0,282.0,353.0,332.0,382.0,13859.0,5.24,1.1506024096385543,1.0632530120481927
286,125164,TX,F,50.0,357.0,205.0,268.0,260.0,303.0,9192.0,20.0,1.1653846153846155,1.0307692307692307
288,59285,IN,F,10.0,768.0,256.0,310.0,323.0,385.0,13696.0,16.75,1.1919504643962848,0.9597523219814241
290,186460,WI,F,20.0,485.0,344.0,382.0,402.0,422.0,17697.0,8.0,1.0497512437810945,0.9502487562189055
291,114579,OK,M,10.0,405.0,212.0,267.0,261.0,309.0,9715.0,5.923076923,1.1839080459770115,1.0229885057471264
292,23184,SC,F,10.0,459.0,240.0,253.0,272.0,299.0,9637.0,6.294117647,1.099264705882353,0.9301470588235294
293,125289,TX,F,7.0,811.0,324.0,394.0,395.0,463.0,16399.0,9.1542857142,1.1721518987341772,0.9974683544303797
294,10502,MI,M,15.0,509.0,248.0,254.0,288.0,282.0,9114.0,7.142857143,0.9791666666666666,0.8819444444444444
295,46844,AL,M,10.0,881.0,392.0,393.0,414.0,437.0,14377.0,6.153846154,1.0555555555555556,0.9492753623188406
297,89653,IL,M,3.0,529.0,317.0,340.0,319.0,326.0,12494.0,10.5,1.0219435736677116,1.0658307210031348
298,170818,CA,F,10.0,715.0,247.0,283.0,317.0,342.0,15360.0,14.86666667,1.0788643533123028,0.8927444794952681
299,6147,SC,M,24.0,440.0,205.0,238.0,249.0,280.0,8314.0,7.166666667,1.1244979919678715,0.9558232931726908
301,120166,TX,F,12.0,1175.0,272.0,318.0,376.0,396.0,12987.0,10.25,1.053191489361702,0.8457446808510638
302,156817,CA,F,20.0,919.0,413.0,538.0,446.0,532.0,17653.0,8.307692308,1.1928251121076232,1.2062780269058295
303,35476,FL,M,25.0,728.4,266.0,276.0,316.0,330.0,10031.0,5.222222222,1.0443037974683544,0.8734177215189873
304,155382,CA,F,30.0,734.0,310.0,348.0,365.0,399.0,12868.0,16.5,1.093150684931507,0.9534246575342465
305,104049,MO,M,3.0,468.0,228.0,300.0,278.0,326.0,10910.0,21.5,1.1726618705035972,1.079136690647482
306,112461,AR,M,10.0,583.0,302.0,317.0,343.0,362.0,11035.4,4.0,1.055393586005831,0.924198250728863
307,79580,WI,F,21.0,314.0,206.0,224.0,236.0,280.0,10245.0,13.33333333,1.1864406779661016,0.9491525423728814
308,86528,ND,F,3.0,671.0,341.0,354.0,363.0,385.0,12982.0,6.25,1.0606060606060606,0.9752066115702479
309,107658,NE,F,10.0,550.0,288.0,344.0,303.0,349.0,13538.0,9.642857143,1.1518151815181519,1.1353135313531353
310,69537,MI,F,15.0,609.0,410.0,551.0,490.0,540.0,23275.0,13.23076923,1.1020408163265305,1.1244897959183673
311,81284,WI,F,25.0,1650.0,397.0,404.0,477.0,479.0,15002.0,15.0,1.0041928721174005,0.8469601677148847
312,32475,FL,M,20.0,473.0,302.0,364.0,319.0,409.0,13445.0,11.8835015536,1.2821316614420062,1.141065830721003
