,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
166,162209,CA,F,10.0,3304.0,579.4,614.0,629.0,669.0,21745.0,32.5,1.0635930047694753,0.9761526232114467
2214,144110,CA,F,15.0,,,,,,,,,
2221,65114,MI,M,3.0,,,,,,,,,
174,94851,IL,F,10.0,217.0,97.0,163.0,129.0,149.0,4914.0,3.425925926,1.1550387596899225,1.2635658914728682
176,175579,OR,F,20.0,3256.0,538.0,603.0,624.0,628.0,21944.0,14.28571429,1.0064102564102564,0.9663461538461539
178,68441,MI,F,30.0,952.0,358.0,432.0,423.0,461.0,16123.0,26.66666667,1.0898345153664302,1.0212765957446808
181,94915,IL,F,15.0,904.0,117.0,374.0,185.0,382.0,13715.0,13.80555556,2.0648648648648646,2.0216216216216214
185,157672,CA,M,10.0,2811.0,524.0,577.0,599.0,645.0,23861.0,11.08333333,1.0767946577629381,0.9632721202003339
2233,165719,CA,F,4.0,,,,,,,,,
191,157807,CA,M,16.0,5372.0,673.0,845.0,801.0,892.0,44570.0,18.75,1.1136079900124844,1.0549313358302121
194,163506,CA,F,15.0,2803.0,555.0,616.0,546.0,620.0,17655.0,12.2,1.1355311355311355,1.1282051282051282
2242,117711,TX,F,16.0,,,,,,,,,
2249,87016,MT,F,23.0,,,,,,,,,
2250,12666,AZ,M,75.0,,,,,,,,,
2253,145231,CA,F,6.0,,,,,,,,,
208,120115,TX,M,200.0,139.0,63.0,106.0,92.0,137.0,5159.0,3.3125,1.4891304347826086,1.1521739130434783
2263,6183,WA,M,100.0,,,,,,,,,
217,191779,FL,M,150.0,688.0,408.0,484.0,437.0,510.0,17000.0,33.0,1.1670480549199085,1.1075514874141876
218,169881,CA,F,15.0,380.0,329.0,355.0,340.0,394.0,12349.0,26.44444444,1.1588235294117648,1.0441176470588236
219,144356,CA,F,20.0,947.0,300.0,360.0,342.0,469.0,17986.0,85.0,1.371345029239766,1.0526315789473684
220,186528,TX,F,15.0,5014.0,756.0,664.0,765.0,770.0,31694.0,16.4,1.0065359477124183,0.8679738562091504
223,146269,CA,F,10.0,3261.0,364.0,430.0,482.0,523.0,22659.8,8.25,1.0850622406639003,0.8921161825726142
2271,162606,CA,F,9.0,,,,,,,,,
225,116251,TX,F,10.0,1699.0,462.0,657.0,581.0,787.0,35636.0,15.6848484848,1.3545611015490533,1.1308089500860585
2272,141809,CA,F,8.0,,,,,,,,,
238,93742,IL,F,30.0,363.0,250.0,269.0,360.0,390.0,13053.0,5.863636364,1.0833333333333333,0.7472222222222222
2288,162343,CA,M,20.0,,,,,,,,,
241,168038,CA,M,36.0,2959.0,404.0,434.0,500.0,536.0,19718.0,9.444444444,1.072,0.868
245,162300,CA,M,20.0,3207.0,705.0,763.0,708.0,754.0,26498.0,16.25,1.0649717514124293,1.0776836158192091
246,163081,CA,M,7.0,4319.4,740.0,962.0,867.0,985.0,62084.0,9.0,1.1361014994232987,1.1095732410611303
247,14000,OK,F,12.0,3431.0,549.0,626.0,610.0,664.0,20683.0,9.941176471,1.0885245901639344,1.0262295081967212
251,116420,TX,M,20.0,3325.0,597.0,603.0,611.0,600.0,18694.0,20.0,0.9819967266775778,0.9869067103109657
254,785,MI,M,18.0,830.0,250.0,260.0,278.0,296.0,10544.0,52.0,1.064748201438849,0.935251798561151
2304,167149,CA,M,20.0,,,,,,,,,
257,141189,NV,F,25.0,535.0,192.0,303.0,263.0,374.0,11878.0,6.285714286,1.4220532319391634,1.1520912547528517
258,1544,HI,F,10.0,2650.0,853.0,965.0,870.0,987.0,41814.0,13.75,1.1344827586206896,1.1091954022988506
2310,7265,CA,F,10.0,,,,,,,,,
2311,159178,CA,M,10.0,,,,,,,,,
2315,186271,CA,M,40.0,,,,,,,,,
273,62295,IN,F,20.0,3373.0,546.0,670.0,633.0,752.0,32474.0,7.0,1.187993680884676,1.0584518167456556
274,162650,CA,M,5.0,2600.0,345.0,435.0,424.0,503.0,18743.0,11.0,1.1863207547169812,1.025943396226415
2326,145480,CA,F,12.0,,,,,,,,,
281,70079,MI,F,15.0,4764.0,784.0,791.0,829.0,844.0,33464.0,20.0,1.0180940892641737,0.9541616405307599
287,65634,MI,F,12.0,3514.0,531.0,682.0,625.0,833.0,38075.0,23.0,1.3328,1.0912
2339,90680,IL,F,24.0,,,,,,,,,
296,162814,CA,M,10.0,685.0,288.0,405.0,320.0,379.0,15390.4,6.0,1.184375,1.265625
2345,148991,CA,F,25.0,,,,,,,,,
300,14276,CA,F,15.0,307.0,184.0,264.0,247.0,341.0,10860.0,18.33333333,1.3805668016194332,1.0688259109311742
2349,31959,FL,M,20.0,,,,,,,,,
2350,13805,CA,M,10.7,,,,,,,,,
2352,28339,GA,F,11.0,,,,,,,,,
2355,45656,FL,M,27.0,,,,,,,,,
2356,175471,OR,F,5.0,,,,,,,,,
2362,166711,CA,F,45.0,,,,,,,,,
2363,78669,WI,F,6.0,,,,,,,,,
2367,162026,CA,M,16.0,,,,,,,,,
320,67030,MI,M,50.0,3839.0,683.0,669.0,706.0,729.0,26731.0,11.85714286,1.0325779036827196,0.9475920679886686
2369,90727,IL,M,5.0,,,,,,,,,
321,122279,TX,F,5.0,1375.0,285.0,510.0,330.0,443.0,18247.0,63.03571429,1.3424242424242425,1.5454545454545454
2370,46560,FL,M,5.0,,,,,,,,,
2371,2321,CA,M,25.0,,,,,,,,,
2375,88735,IL,F,10.0,,,,,,,,,
330,81067,WI,F,15.0,2575.0,521.0,551.0,561.0,584.0,17578.0,17.5,1.0409982174688057,0.982174688057041
335,40516,FL,F,21.0,483.0,341.0,393.0,382.0,430.0,14629.0,38.0,1.12565445026178,1.0287958115183247
2385,188284,NC,F,5.0,,,,,,,,,
338,144076,CA,M,50.0,2741.0,618.0,609.0,586.0,558.0,21986.0,12.4,0.9522184300341296,1.0392491467576792
2390,364,CA,F,10.0,,,,,,,,,
2391,163857,CA,M,25.0,,,,,,,,,
2392,12312,CA,F,95.0,,,,,,,,,
354,164217,CA,M,25.0,3908.6,661.0,768.0,729.0,826.0,29413.0,11.0,1.1330589849108368,1.0534979423868314
361,34319,FL,M,25.0,4112.0,562.0,798.0,725.0,841.0,34677.0,15.14285714,1.16,1.1006896551724137
364,153818,CA,F,10.0,1158.437751,257.0,275.0,376.0,393.0,10990.0,7.625,1.0452127659574468,0.7313829787234043
365,152641,CA,F,50.0,3125.0,616.0,759.0,714.0,817.0,37628.0,6.098901099,1.1442577030812324,1.0630252100840336
2414,122988,TX,F,14.0,,,,,,,,,
2415,142765,CA,M,20.0,,,,,,,,,
2421,107040,NE,M,10.0,,,,,,,,,
375,77107,WI,M,14.0,2680.0,314.0,506.0,402.0,517.0,20665.0,20.0,1.2860696517412935,1.2587064676616915
377,152053,CA,F,25.0,5567.0,1094.0,1189.0,1045.0,1093.0,52169.0,25.0,1.045933014354067,1.137799043062201
2425,132522,WY,M,7.0,,,,,,,,,
380,166337,CA,M,15.0,847.0,208.4,238.0,225.0,308.0,11582.0,11.5,1.3688888888888888,1.0577777777777777
2429,154055,CA,F,10.0,,,,,,,,,
2431,157275,CA,F,10.0,,,,,,,,,
384,168389,CA,F,20.0,750.0,118.0,366.0,152.0,325.0,11638.0,10.66666667,2.138157894736842,2.4078947368421053
385,14982,CA,F,15.0,1044.0,366.0,318.0,458.0,499.0,22427.0,13.16666667,1.0895196506550218,0.6943231441048034
2436,164461,CA,M,8.0,,,,,,,,,
388,4907,MT,F,22.0,3921.0,754.0,804.0,799.0,835.0,33998.0,10.0,1.0450563204005006,1.0062578222778473
2440,183747,WA,F,25.0,,,,,,,,,
398,49743,AL,M,22.0,3152.0,853.0,891.0,908.0,950.0,35415.0,34.0,1.0462555066079295,0.9812775330396476
400,172420,CA,F,6.0,403.0,195.0,288.0,237.0,365.0,11859.0,20.0,1.540084388185654,1.2151898734177216
2449,190412,CO,F,20.0,,,,,,,,,
403,169780,CA,F,10.0,845.0,334.0,351.0,496.0,511.0,25715.0,6.25,1.030241935483871,0.7076612903225806
2452,168259,CA,M,10.0,,,,,,,,,
405,117230,TX,M,11.0,4153.0,580.0,886.0,640.0,891.0,35520.0,12.0,1.3921875,1.384375
416,168189,CA,M,15.0,5725.0,610.0,763.0,698.0,807.0,53158.0,5.606060606,1.156160458452722,1.0931232091690544
417,148998,CA,F,25.0,1059.0,334.0,513.0,392.0,528.0,17632.0,7.583333333,1.346938775510204,1.308673469387755
420,88596,IL,F,14.0,3304.0,567.0,614.0,629.0,669.0,21745.0,20.1,1.0635930047694753,0.9761526232114467
2469,127030,TX,F,10.0,,,,,,,,,
421,155266,CA,F,11.0,3514.0,671.0,732.0,717.0,746.0,30696.0,5.222222222,1.0404463040446303,1.0209205020920502
2471,1054,CA,F,8.0,,,,,,,,,
424,175708,OR,M,30.0,533.6,205.0,221.0,337.0,388.0,22845.0,7.454545455,1.1513353115727003,0.655786350148368
427,156266,CA,F,20.0,604.0,266.0,372.0,302.0,435.0,21127.0,11.66666667,1.4403973509933774,1.2317880794701987
2485,164987,CA,M,12.0,,,,,,,,,
438,38734,FL,F,26.0,760.4,244.0,384.0,311.0,409.0,15753.0,9.666666667,1.315112540192926,1.234726688102894
2489,121208,TX,F,13.0,,,,,,,,,
2494,150644,CA,F,35.0,,,,,,,,,
446,51486,TN,M,6.0,1074.0,505.0,524.0,528.0,553.0,16470.0,28.0,1.0473484848484849,0.9924242424242424
2497,14898,KS,M,15.0,,,,,,,,,
458,122465,TX,F,8.0,4051.0,588.0,605.0,617.0,630.0,21692.0,4.571428571,1.0210696920583469,0.9805510534846029
460,19664,NC,M,10.0,2589.0,620.0,650.0,692.0,733.0,28038.0,11.75,1.0592485549132948,0.9393063583815029
461,162228,CA,F,25.0,4933.0,691.0,736.0,762.0,816.0,37073.0,26.5,1.0708661417322836,0.9658792650918635
2509,164246,CA,F,15.0,,,,,,,,,
470,26946,GA,F,30.0,1506.0,517.0,573.0,632.0,711.0,39301.0,32.91666667,1.125,0.9066455696202531
2520,175602,OR,F,3.0,,,,,,,,,
476,180752,WA,M,8.0,2908.0,606.0,644.0,677.0,717.0,29575.0,16.25,1.0590841949778433,0.9512555391432792
2524,168368,CA,M,10.0,,,,,,,,,
2525,166927,CA,M,20.0,,,,,,,,,
2526,189723,CO,F,10.0,,,,,,,,,
482,145120,CA,F,10.0,2667.0,481.0,577.0,579.0,671.0,23903.0,7.666666667,1.1588946459412781,0.9965457685664939
2531,89816,IL,M,25.0,,,,,,,,,
2534,117411,TX,F,20.0,,,,,,,,,
2536,134852,UT,M,50.0,,,,,,,,,
490,129600,CO,F,20.0,1793.0,781.0,796.0,832.0,849.0,27481.0,14.28571429,1.0204326923076923,0.9567307692307693
2539,186699,WI,F,20.0,,,,,,,,,
492,165302,CA,F,20.0,427.0,71.0,141.0,121.0,253.0,6671.0,13.5856467144,2.090909090909091,1.165289256198347
2540,99276,MO,F,15.0,,,,,,,,,
494,88766,IL,M,15.0,5287.0,670.8,1105.0,949.0,1002.0,43904.0,13.375,1.0558482613277134,1.1643835616438356
2543,12011,CA,M,11.0,,,,,,,,,
498,67475,MI,F,5.0,1183.0,217.0,528.0,379.0,628.0,24703.0,37.5,1.6569920844327177,1.3931398416886545
500,131031,CO,F,18.0,825.0,266.0,263.0,405.0,419.0,17633.0,4.764705882,1.0345679012345679,0.6493827160493827
509,148166,CA,F,20.0,651.0,201.0,367.0,336.0,472.0,30052.0,20.0,1.4047619047619047,1.0922619047619047
2558,157660,CA,F,20.0,,,,,,,,,
514,153864,CA,F,20.0,1105.0,351.0,461.0,362.0,468.0,13805.0,4.576923077,1.292817679558011,1.2734806629834254
515,145496,CA,M,22.0,5725.0,610.0,763.0,698.0,807.0,53158.0,9.923076923,1.156160458452722,1.0931232091690544
518,130756,CO,F,20.0,2098.0,564.0,752.0,611.0,730.0,34394.0,9.75,1.1947626841243864,1.2307692307692308
2573,177837,OR,M,100.0,,,,,,,,,
2576,148131,CA,F,20.0,,,,,,,,,
2578,148030,CA,F,10.0,,,,,,,,,
2580,163412,CA,F,20.0,,,,,,,,,
533,30366,OK,M,6.0,3447.0,357.0,400.0,451.0,503.0,19465.0,13.44444444,1.1152993348115299,0.8869179600886918
2584,129945,CO,F,7.0,,,,,,,,,
2586,74706,MI,M,25.0,,,,,,,,,
2587,7649,TN,F,13.0,,,,,,,,,
543,189520,CA,M,20.0,1099.0,351.0,513.0,421.0,564.0,22396.0,9.375,1.339667458432304,1.2185273159144894
2593,14598,NC,M,50.0,,,,,,,,,
550,93184,IL,F,10.0,2018.0,709.0,755.0,752.0,797.0,26070.0,4.722222222,1.059840425531915,1.0039893617021276
2600,149033,CA,F,7.0,,,,,,,,,
555,56479,KY,F,4.0,4676.6,644.0,1177.0,785.0,1041.0,100528.0,30.66666667,1.3261146496815286,1.4993630573248407
557,5140,CA,M,7.0,3442.0,658.0,671.0,749.0,793.0,29547.8,10.0,1.0587449933244326,0.8958611481975968
2609,149110,CA,M,6.0,,,,,,,,,
564,91591,IL,M,10.0,5828.0,856.0,1043.0,854.0,976.0,40064.0,10.66666667,1.1428571428571428,1.221311475409836
566,174182,HI,F,20.0,2196.0,606.0,797.0,700.0,875.0,34050.0,10.625,1.25,1.1385714285714286
2614,55293,MS,F,25.0,,,,,,,,,
2616,149506,CA,M,10.0,,,,,,,,,
2615,188812,MI,M,20.0,,,,,,,,,
570,147936,CA,M,5.0,5679.0,518.0,787.0,629.0,781.0,47163.0,8.5,1.2416534181240064,1.2511923688394277
2622,76780,IA,F,75.0,,,,,,,,,
2623,41901,MI,M,100.0,,,,,,,,,
578,6006,CO,F,100.0,1208.0,497.0,603.0,574.0,670.0,33095.0,13.0,1.1672473867595818,1.0505226480836236
580,144714,CA,F,16.0,301.0,238.0,354.0,267.0,347.0,12366.0,10.5,1.299625468164794,1.3258426966292134
582,157860,CA,M,4.0,3009.0,411.0,455.0,493.0,546.0,20728.0,12.5,1.1075050709939147,0.922920892494929
2632,41905,FL,F,15.0,,,,,,,,,
2633,156449,CA,F,20.0,,,,,,,,,
584,97552,IL,F,50.0,2140.0,502.2,789.0,816.0,850.0,33069.0,3.761904762,1.0416666666666667,0.9669117647058824
590,105984,KS,F,10.0,2885.0,737.0,773.0,798.0,824.0,30013.2,53.85714286,1.0325814536340852,0.968671679197995
2639,143691,CA,F,15.0,,,,,,,,,
599,64074,IN,F,10.0,3365.0,544.0,525.0,655.0,621.0,27608.0,17.5,0.9480916030534351,0.8015267175572519
2652,164796,CA,F,12.0,,,,,,,,,
610,144850,CA,F,5.0,2855.0,311.0,385.0,484.0,537.0,18525.0,11.46153846,1.109504132231405,0.7954545454545454
2660,162313,CA,F,25.0,,,,,,,,,
2662,36690,FL,F,3.0,,,,,,,,,
618,134319,UT,F,13.0,1205.0,246.0,459.0,345.0,473.0,19319.0,4.176470588,1.3710144927536232,1.3304347826086957
2667,171677,CA,F,25.0,,,,,,,,,
623,187259,CA,F,15.0,2223.0,413.0,331.0,492.0,415.0,10217.0,5.666666667,0.8434959349593496,0.6727642276422764
2671,184644,AK,M,20.0,,,,,,,,,
2676,182325,WA,M,10.0,,,,,,,,,
632,173872,HI,F,15.0,2674.0,561.0,574.0,648.0,662.0,37883.0,19.16666667,1.021604938271605,0.8858024691358025
2683,75481,IA,M,8.0,,,,,,,,,
636,160576,CA,M,15.0,1053.0,607.0,631.0,609.0,647.0,23739.0,28.53846154,1.0623973727422003,1.0361247947454844
639,13551,CA,F,10.0,1153.0,562.0,583.0,609.0,629.0,26570.4,50.0,1.0328407224958949,0.9573070607553367
2687,152376,CA,F,10.0,,,,,,,,,
2690,148213,CA,M,14.0,,,,,,,,,
2693,28713,GA,F,21.0,,,,,,,,,
649,143523,CA,F,3.0,3199.0,490.0,537.0,595.0,641.0,27239.0,14.7,1.0773109243697478,0.9025210084033614
2700,165033,CA,M,10.0,,,,,,,,,
655,12454,IL,M,15.0,245.0,189.0,176.0,246.0,224.0,8638.0,13.455487984000001,0.9105691056910569,0.7154471544715447
2705,7048,CA,M,15.0,,,,,,,,,
660,169280,CA,F,10.0,3142.0,658.0,770.0,675.0,768.0,23169.0,12.5,1.1377777777777778,1.1407407407407408
2709,169813,CA,F,15.0,,,,,,,,,
663,121759,TX,M,20.0,4864.0,710.0,941.0,775.0,932.0,44875.0,25.0,1.2025806451612904,1.2141935483870967
665,168423,CA,F,25.0,160.0,118.0,170.0,161.0,218.0,7192.0,10.5,1.3540372670807452,1.0559006211180124
2714,56831,KY,M,15.0,,,,,,,,,
667,157573,CA,F,47.0,5886.0,1096.0,1500.0,1005.0,1116.0,82369.0,19.3125,1.1104477611940298,1.492537313432836
2715,139107,AZ,F,50.0,,,,,,,,,
670,148511,CA,F,20.0,945.0,398.0,578.0,446.0,563.0,19790.0,17.18181818,1.2623318385650224,1.295964125560538
671,3579,CA,M,18.0,714.0,187.0,290.0,282.0,376.0,13679.0,12.07142857,1.3333333333333333,1.0283687943262412
672,542,WI,M,10.0,955.2,249.0,419.0,305.0,410.0,19689.0,14.35869565,1.3442622950819672,1.3737704918032787
2723,117552,TX,F,20.0,,,,,,,,,
676,121718,TX,M,30.0,2625.0,513.0,533.0,517.0,523.0,15740.0,9.6019047614,1.011605415860735,1.0309477756286267
677,68807,TX,F,15.0,403.0,327.0,375.0,304.0,364.0,15337.0,7.32,1.1973684210526316,1.2335526315789473
679,146703,CA,F,15.0,349.0,201.0,272.0,214.0,281.0,9651.0,12.2,1.3130841121495327,1.2710280373831775
2728,37637,FL,F,10.0,,,,,,,,,
683,116930,TX,F,20.0,2854.0,732.0,749.0,760.0,785.0,29170.0,20.0,1.0328947368421053,0.9855263157894737
684,20338,NC,M,12.5,838.0,163.0,176.0,235.0,241.0,6653.0,6.666666667,1.025531914893617,0.7489361702127659
686,46687,AL,F,10.0,683.0,194.0,216.0,295.0,333.0,10267.0,11.36363636,1.1288135593220339,0.7322033898305085
689,149644,CA,F,20.0,2049.0,442.0,448.0,573.0,626.0,24413.0,25.4,1.0924956369982548,0.7818499127399651
691,186486,CA,F,3.0,507.0,243.0,335.0,265.0,326.0,10337.0,11.66666667,1.230188679245283,1.2641509433962264
692,148544,CA,F,10.0,564.0,217.0,386.0,295.0,397.0,12315.0,11.4,1.3457627118644069,1.3084745762711865
2740,144099,CA,F,17.0,,,,,,,,,
2739,23022,SC,M,15.0,,,,,,,,,
2743,166742,CA,F,12.0,,,,,,,,,
697,165102,CA,M,25.0,2347.0,615.0,736.0,786.0,870.0,61923.0,13.0333333332,1.1068702290076335,0.9363867684478372
699,166375,CA,F,11.0,4956.0,805.0,1081.0,861.0,1058.0,64234.0,16.033333333999998,1.2288037166085946,1.2555168408826944
2747,167165,CA,F,16.0,,,,,,,,,
2748,162169,CA,M,20.0,,,,,,,,,
706,173508,HI,M,25.0,5908.0,1122.0,1267.0,991.0,1088.0,81205.0,81.25,1.0978809283551967,1.2785065590312816
2754,123667,TX,F,15.0,,,,,,,,,
2757,159417,CA,F,25.0,,,,,,,,,
710,185052,TX,M,100.0,5725.0,610.0,763.0,698.0,807.0,53158.0,23.72727273,1.156160458452722,1.0931232091690544
712,6304,KS,M,20.0,4135.0,602.0,608.0,665.0,694.0,33830.0,7.0,1.043609022556391,0.9142857142857143
2761,167396,CA,M,20.0,,,,,,,,,
719,125181,TX,F,8.0,,,,,,,,,
2774,148143,CA,F,20.0,,,,,,,,,
728,161980,CA,M,4.0,,,,,,,,,
2776,107379,NE,F,5.0,,,,,,,,,
731,7917,CA,M,3.0,,,,,,,,,
733,168234,CA,F,23.0,,,,,,,,,
2782,28406,GA,M,19.0,,,,,,,,,
736,162208,CA,M,10.0,,,,,,,,,
739,19323,NC,M,16.87,,,,,,,,,
747,24212,SC,M,6.0,,,,,,,,,
2796,88572,IL,F,15.0,,,,,,,,,
2801,92963,IL,M,20.0,,,,,,,,,
757,160579,CA,F,9.0,,,,,,,,,
762,4544,CA,M,20.0,,,,,,,,,
765,57349,KY,F,7.0,,,,,,,,,
2818,129408,CO,M,45.0,,,,,,,,,
773,190837,WI,F,11.0,,,,,,,,,
2823,172888,CA,F,15.0,,,,,,,,,
776,14233,WY,M,25.0,,,,,,,,,
778,149757,CA,F,22.0,,,,,,,,,
2827,143518,CA,M,17.0,,,,,,,,,
2826,39438,FL,F,4.0,,,,,,,,,
2829,46552,FL,F,20.0,,,,,,,,,
2828,23412,SC,M,19.0,,,,,,,,,
2832,1371,CA,F,35.0,,,,,,,,,
2840,139228,NM,M,43.0,,,,,,,,,
798,175283,OR,F,50.0,,,,,,,,,
2851,123871,TX,M,15.0,,,,,,,,,
2869,100430,MO,F,25.0,,,,,,,,,
2870,153213,CA,F,5.0,,,,,,,,,
2871,53763,TN,M,15.0,,,,,,,,,
2875,68589,MI,M,20.0,,,,,,,,,
827,96008,IL,F,5.0,,,,,,,,,
833,182480,WA,F,50.0,,,,,,,,,
2882,149196,CA,M,20.0,,,,,,,,,
834,135265,AZ,F,14.0,,,,,,,,,
838,102351,MO,F,23.0,,,,,,,,,
2887,148523,CA,M,25.0,,,,,,,,,
841,162392,CA,M,20.0,,,,,,,,,
843,12573,WA,F,102.0,,,,,,,,,
844,112594,AR,M,15.0,,,,,,,,,
845,145123,CA,F,5.0,,,,,,,,,
847,108316,LA,M,24.0,,,,,,,,,
2896,169955,CA,M,50.0,,,,,,,,,
849,142241,NV,F,30.0,,,,,,,,,
850,7238,IA,F,12.0,,,,,,,,,
2895,151547,CA,M,5.0,,,,,,,,,
859,74615,MI,M,9.0,,,,,,,,,
2908,173571,HI,M,25.0,,,,,,,,,
861,162593,CA,M,14.0,,,,,,,,,
2913,172464,CA,M,6.0,,,,,,,,,
2914,168171,CA,F,10.0,,,,,,,,,
2915,68563,MI,F,30.0,,,,,,,,,
867,68427,MI,F,25.0,,,,,,,,,
866,175438,OR,F,25.0,,,,,,,,,
869,132131,CO,F,25.0,,,,,,,,,
872,147305,CA,M,15.0,,,,,,,,,
