,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
43,108371,LA,F,20.0,717.0,190.0,313.0,235.0,302.0,10888.0,24.16666667,1.2851063829787235,1.3319148936170213
44,187769,CA,M,25.0,5059.0,693.0,752.0,751.0,847.0,29368.0,10.6,1.1278295605858855,1.0013315579227697
45,191056,CA,M,47.0,5667.0,492.0,808.0,594.0,848.0,51280.0,28.83333333,1.4276094276094276,1.3602693602693603
46,151891,CA,F,15.0,2750.0,668.0,701.0,717.0,781.0,26199.0,11.44444444,1.089260808926081,0.9776847977684798
47,149598,CA,F,10.0,2679.0,564.0,600.0,595.0,592.0,26924.4,8.95,0.9949579831932773,1.0084033613445378
48,172846,CA,M,10.0,1417.0,406.0,341.0,519.0,508.0,18590.0,14.11111111,0.9788053949903661,0.6570327552986512
49,35276,FL,F,10.0,3542.0,642.0,690.0,807.0,843.0,53131.0,6.642857143,1.0446096654275092,0.8550185873605948
50,158615,CA,F,15.0,2875.0,290.0,374.0,347.0,442.0,24936.0,10.0,1.2737752161383284,1.0778097982708934
51,153353,CA,F,27.0,885.0,207.0,171.0,263.0,220.0,6142.0,18.2,0.8365019011406845,0.6501901140684411
52,71744,MI,M,36.0,727.0,148.0,383.0,260.0,463.0,18187.0,17.0,1.7807692307692307,1.4730769230769232
53,13239,FL,M,3.0,3083.0,166.0,270.0,233.0,332.0,16019.0,2.916666667,1.4248927038626609,1.1587982832618027
54,190789,MI,M,18.0,1770.0,712.0,720.0,713.0,730.0,24238.0,12.0,1.023842917251052,1.0098176718092566
55,87939,IL,M,30.0,5294.0,1035.0,1165.0,1012.0,1065.0,60053.0,13.0,1.0523715415019763,1.151185770750988
56,156568,CA,F,75.0,3020.0,756.0,765.0,809.0,823.0,26135.0,40.08333333,1.0173053152039555,0.9456118665018541
57,130485,CO,F,16.0,431.0,258.0,342.0,386.0,541.0,25828.0,8.571428571,1.4015544041450778,0.8860103626943006
58,143528,CA,F,10.0,2925.0,288.0,305.0,353.0,376.0,23046.0,7.523809524,1.065155807365439,0.8640226628895185
59,55408,MS,M,4.0,1449.0,735.0,783.0,720.0,791.0,29612.0,5.25,1.0986111111111112,1.0875
60,143069,CA,M,20.0,3431.0,549.0,626.0,610.0,664.0,20683.0,15.2,1.0885245901639344,1.0262295081967212
61,142579,CA,F,20.0,3149.0,504.0,601.0,562.0,672.0,28437.6,10.71428571,1.195729537366548,1.0693950177935942
62,162209,CA,F,10.0,5266.0,495.0,675.0,669.0,785.0,43828.0,9.2,1.1733931240657698,1.0089686098654709
63,144110,CA,F,15.0,5882.0,533.0,596.0,623.0,657.0,31652.0,9.777777778,1.0545746388443018,0.956661316211878
64,65114,MI,M,3.0,764.0,221.0,385.0,305.0,458.0,16824.0,3.966666667,1.501639344262295,1.2622950819672132
65,94851,IL,F,10.0,2333.0,316.0,643.0,420.0,744.0,33535.0,7.307692308,1.7714285714285714,1.5309523809523808
66,175579,OR,F,20.0,377.0,171.0,199.0,219.0,187.0,21980.0,16.66666667,0.8538812785388128,0.908675799086758
67,68441,MI,F,30.0,348.0,184.0,269.0,264.0,316.0,11686.0,27.5,1.196969696969697,1.018939393939394
68,94915,IL,F,15.0,1463.0,117.0,439.0,266.0,523.0,13344.0,12.16666667,1.9661654135338347,1.650375939849624
69,157672,CA,M,10.0,4206.0,789.0,804.0,834.0,850.0,37411.0,12.66666667,1.0191846522781776,0.9640287769784173
70,165719,CA,F,4.0,3567.0,639.0,739.0,710.0,832.0,35491.0,3.411764706,1.171830985915493,1.0408450704225352
71,157807,CA,M,16.0,2559.0,581.0,591.0,614.0,651.0,21559.0,10.25,1.0602605863192183,0.9625407166123778
72,163506,CA,F,15.0,3556.0,735.0,701.0,838.0,805.0,34382.0,15.85714286,0.9606205250596659,0.8365155131264916
73,117711,TX,F,16.0,271.0,114.0,180.0,168.0,258.0,7545.0,13.6,1.5357142857142858,1.0714285714285714
74,87016,MT,F,23.0,425.0,169.0,163.0,277.0,163.0,17618.0,22.83333333,0.5884476534296029,0.5884476534296029
75,12666,AZ,M,75.0,863.0,274.0,325.0,368.0,446.0,21413.0,68.8,1.2119565217391304,0.8831521739130435
76,145231,CA,F,6.0,0.0,303.0,664.0,388.0,725.0,33139.0,5.466666667,1.8685567010309279,1.711340206185567
77,120115,TX,M,200.0,274.0,154.0,214.0,199.0,256.0,8881.0,40.875,1.2864321608040201,1.0753768844221105
78,6183,WA,M,100.0,1598.0,510.0,514.0,557.0,568.0,17443.0,25.8,1.0197486535008977,0.9228007181328546
79,191779,FL,M,150.0,1432.0,636.0,693.0,680.0,772.0,35544.0,25.0,1.1352941176470588,1.0191176470588235
80,169881,CA,F,15.0,2598.0,525.0,557.0,562.0,661.0,31631.0,8.222222222,1.1761565836298933,0.9911032028469751
81,144356,CA,F,20.0,2855.0,410.2,385.0,484.0,537.0,18525.0,6.538461539,1.109504132231405,0.7954545454545454
82,186528,TX,F,15.0,535.0,244.0,437.0,317.0,402.0,17053.0,9.8125,1.2681388012618298,1.3785488958990537
83,146269,CA,F,10.0,2973.0,576.0,591.0,624.0,654.0,26892.4,7.25,1.0480769230769231,0.9471153846153846
84,162606,CA,F,9.0,2653.0,418.0,417.0,448.0,444.0,13440.0,10.186666666599999,0.9910714285714286,0.9308035714285714
85,116251,TX,F,10.0,1274.0,789.0,798.0,804.0,825.0,26360.0,6.409090909,1.0261194029850746,0.9925373134328358
86,141809,CA,F,8.0,788.0,71.0,119.0,116.0,155.0,6409.0,8.2,1.3362068965517242,1.0258620689655173
87,93742,IL,F,30.0,562.0,360.0,480.0,388.0,474.0,12391.0,20.0,1.2216494845360826,1.2371134020618557
88,162343,CA,M,20.0,5283.0,613.0,696.0,674.0,742.0,29050.0,10.63636364,1.1008902077151335,1.032640949554896
89,168038,CA,M,36.0,5939.0,1214.0,1211.0,1080.0,1085.0,64833.0,20.0,1.0046296296296295,1.1212962962962962
90,162300,CA,M,20.0,5190.0,870.0,892.0,871.0,918.0,39481.0,9.888888889,1.0539609644087256,1.024110218140069
91,163081,CA,M,7.0,3912.0,351.0,410.0,404.0,454.0,19508.0,6.0,1.1237623762376239,1.0148514851485149
92,14000,OK,F,12.0,1537.0,791.0,783.0,916.0,949.0,32640.0,11.0625,1.0360262008733625,0.8548034934497817
93,116420,TX,M,20.0,1951.0,807.0,838.0,870.0,896.0,31111.0,9.333333333,1.0298850574712644,0.9632183908045977
94,785,MI,M,18.0,613.0,146.0,267.0,209.0,349.0,13209.0,17.5,1.6698564593301435,1.277511961722488
95,167149,CA,M,20.0,2961.0,664.0,665.0,716.0,708.0,23204.0,14.66666667,0.9888268156424581,0.9287709497206704
96,141189,NV,F,25.0,1163.0,468.0,493.0,511.0,548.0,18824.0,53.0,1.0724070450097847,0.9647749510763209
97,1544,HI,F,10.0,3260.0,509.0,542.0,552.0,581.0,19165.0,13.0,1.0525362318840579,0.9818840579710145
98,7265,CA,F,10.0,1465.0,222.8,341.0,369.0,519.0,20173.8,10.70588235,1.4065040650406504,0.924119241192412
99,159178,CA,M,10.0,2765.0,695.0,709.0,733.0,753.0,26823.8,8.833333333,1.0272851296043657,0.9672578444747613
100,186271,CA,M,40.0,3529.0,564.0,648.0,633.0,719.0,26107.0,19.85714286,1.1358609794628751,1.0236966824644549
101,62295,IN,F,20.0,581.0,369.0,372.0,369.0,383.0,12835.0,25.5,1.037940379403794,1.008130081300813
102,162650,CA,M,5.0,3010.0,410.0,518.0,431.0,559.0,19149.0,8.333333333,1.296983758700696,1.2018561484918793
103,145480,CA,F,12.0,3326.0,528.0,600.0,582.0,603.0,20390.0,7.785714286,1.0360824742268042,1.0309278350515463
104,70079,MI,F,15.0,365.0,98.0,310.0,221.0,330.0,9470.0,11.735614035999998,1.493212669683258,1.4027149321266967
105,65634,MI,F,12.0,413.0,95.0,171.0,123.0,231.0,9020.0,10.16666667,1.8780487804878048,1.3902439024390243
106,90680,IL,F,24.0,2169.0,862.0,911.0,899.0,951.0,35357.0,12.61538462,1.0578420467185763,1.0133481646273637
107,162814,CA,M,10.0,3365.0,544.0,525.0,655.0,621.0,27608.0,6.2,0.9480916030534351,0.8015267175572519
108,148991,CA,F,25.0,3209.0,568.0,728.0,648.0,759.0,28817.0,19.4,1.1712962962962963,1.123456790123457
109,14276,CA,F,15.0,3200.0,267.0,292.0,325.0,338.0,11115.0,13.2,1.04,0.8984615384615384
110,31959,FL,M,20.0,1548.0,572.0,632.0,646.0,736.0,40741.0,25.0,1.1393188854489165,0.978328173374613
111,13805,CA,M,10.7,1315.0,304.0,369.0,355.0,409.0,17941.2,27.5,1.152112676056338,1.0394366197183098
112,28339,GA,F,11.0,2152.0,624.8,634.0,501.0,738.0,28753.0,11.1,1.473053892215569,1.2654690618762474
113,45656,FL,M,27.0,566.0,218.0,242.0,249.0,272.0,11438.0,27.5,1.0923694779116466,0.9718875502008032
114,175471,OR,F,5.0,813.0,239.0,368.0,301.0,411.0,16248.0,6.571428571,1.3654485049833887,1.2225913621262459
115,166711,CA,F,45.0,675.0,344.0,520.0,438.0,589.0,23719.0,22.66666667,1.3447488584474885,1.187214611872146
116,78669,WI,F,6.0,693.0,124.0,389.0,223.0,383.0,12596.0,4.5,1.7174887892376682,1.7443946188340806
117,162026,CA,M,16.0,5965.0,1168.0,1261.0,1053.0,1089.0,68814.0,9.857142857,1.0341880341880343,1.1975308641975309
118,67030,MI,M,50.0,388.0,364.0,410.0,413.0,433.0,12601.0,33.33333333,1.0484261501210654,0.9927360774818402
119,90727,IL,M,5.0,3671.0,1107.0,1158.0,1043.0,1108.0,37135.0,5.357142857,1.062320230105465,1.1102588686481305
120,122279,TX,F,5.0,1680.0,884.0,878.0,943.0,935.0,27875.0,5.076923077,0.9915164369034994,0.9310710498409331
121,46560,FL,M,5.0,1930.0,462.0,520.0,581.0,648.0,31606.0,9.363636364,1.1153184165232357,0.8950086058519794
122,2321,CA,M,25.0,2170.0,412.0,421.0,461.0,500.0,25610.2,38.66666667,1.0845986984815619,0.913232104121475
123,88735,IL,F,10.0,617.0,129.0,322.0,200.0,308.0,9955.0,5.88,1.54,1.61
124,81067,WI,F,15.0,363.0,76.0,127.0,115.0,158.0,9086.0,15.0,1.373913043478261,1.1043478260869566
125,40516,FL,F,21.0,1938.0,483.0,787.0,629.0,807.0,47363.0,12.33333333,1.2829888712241653,1.2511923688394277
126,188284,NC,F,5.0,2989.0,289.0,358.0,387.0,470.0,21395.0,5.1,1.2144702842377262,0.9250645994832042
127,144076,CA,M,50.0,5980.0,1500.0,1500.0,1124.0,1217.0,94863.0,38.75,1.0827402135231317,1.3345195729537367
128,364,CA,F,10.0,3100.0,133.0,488.0,306.0,497.0,18262.0,13.824117647,1.6241830065359477,1.5947712418300655
129,163857,CA,M,25.0,3564.0,456.0,534.0,518.0,594.0,22726.0,20.0,1.1467181467181466,1.0308880308880308
130,12312,CA,F,95.0,1398.0,150.0,213.0,223.0,272.0,8690.0,122.1666667,1.2197309417040358,0.9551569506726457
131,164217,CA,M,25.0,2869.0,630.0,668.0,686.0,745.0,24945.0,14.16666667,1.08600583090379,0.9737609329446064
132,34319,FL,M,25.0,714.0,390.0,465.0,437.0,507.0,18391.0,50.0,1.160183066361556,1.0640732265446224
133,153818,CA,F,10.0,2780.0,574.0,587.0,653.0,677.0,29871.0,9.828571429,1.0367534456355283,0.8989280245022971
134,152641,CA,F,50.0,1538.0,319.0,305.0,349.0,351.0,11046.0,30.0,1.005730659025788,0.8739255014326648
135,122988,TX,F,14.0,735.0,418.0,571.0,461.0,553.0,16097.0,15.0,1.1995661605206074,1.2386117136659436
136,142765,CA,M,20.0,2578.0,338.0,347.0,415.0,430.0,11844.0,13.18181818,1.036144578313253,0.8361445783132531
137,107040,NE,M,10.0,613.0,259.0,348.0,299.0,402.0,17455.0,7.076923077,1.3444816053511706,1.1638795986622072
138,77107,WI,M,14.0,1438.0,619.0,691.0,744.0,801.0,30386.0,11.7,1.0766129032258065,0.928763440860215
139,152053,CA,F,25.0,3071.0,626.0,694.0,704.0,746.0,24844.0,12.53333333,1.0596590909090908,0.9857954545454546
140,132522,WY,M,7.0,1188.0,102.0,169.0,187.0,269.0,12641.0,5.5,1.4385026737967914,0.9037433155080213
141,166337,CA,M,15.0,5813.0,1221.0,1302.0,1077.0,1191.0,60492.0,15.0,1.105849582172702,1.2089136490250696
142,154055,CA,F,10.0,2953.0,247.0,307.0,303.0,384.0,16742.0,12.155000000600001,1.2673267326732673,1.0132013201320131
143,157275,CA,F,10.0,3454.0,470.0,571.0,553.0,665.0,34702.0,13.5625,1.2025316455696202,1.0325497287522605
144,168389,CA,F,20.0,2930.0,372.0,454.0,456.0,491.0,24747.0,15.0,1.0767543859649122,0.9956140350877193
145,14982,CA,F,15.0,3370.0,342.0,346.0,356.0,401.0,15765.0,16.06666667,1.1264044943820224,0.9719101123595506
146,164461,CA,M,8.0,2632.0,517.0,572.0,571.0,618.0,22438.0,6.6,1.0823117338003503,1.001751313485114
147,4907,MT,F,22.0,553.0,238.0,381.0,270.0,323.0,12885.0,13.65909091,1.1962962962962962,1.4111111111111112
148,183747,WA,F,25.0,902.0,374.0,367.0,505.0,505.0,20810.0,18.75,1.0,0.7267326732673267
149,49743,AL,M,22.0,582.0,217.0,363.0,275.0,375.0,12588.0,16.0,1.3636363636363635,1.32
150,172420,CA,F,6.0,988.0,169.0,246.0,247.0,344.0,9190.0,6.25,1.3927125506072875,0.9959514170040485
151,190412,CO,F,20.0,1956.0,768.0,803.0,842.0,874.0,36868.0,18.0952381,1.0380047505938241,0.9536817102137767
152,169780,CA,F,10.0,1650.0,219.0,225.0,304.0,319.0,12994.0,12.5,1.049342105263158,0.7401315789473685
153,168259,CA,M,10.0,3365.0,725.0,742.0,766.0,771.0,25852.0,16.296969697999998,1.0065274151436032,0.9686684073107049
154,117230,TX,M,11.0,406.0,186.0,226.0,183.0,203.0,8797.0,5.7,1.1092896174863387,1.2349726775956285
155,168189,CA,M,15.0,2794.0,637.0,630.0,671.0,678.0,23035.0,11.6548484846,1.0104321907600595,0.9388971684053651
156,148998,CA,F,25.0,3233.0,684.0,753.0,714.0,781.0,26104.0,16.81818182,1.0938375350140057,1.0546218487394958
157,88596,IL,F,14.0,1897.0,406.0,519.0,476.0,664.0,26951.0,10.0,1.3949579831932772,1.0903361344537814
158,127030,TX,F,10.0,517.0,223.0,321.0,287.0,398.0,17671.0,8.0,1.386759581881533,1.1184668989547037
159,155266,CA,F,11.0,641.0,123.0,168.0,236.0,279.0,8046.0,9.462962963,1.1822033898305084,0.711864406779661
160,1054,CA,F,8.0,1161.0,197.0,289.0,262.0,350.0,12764.0,6.3,1.3358778625954197,1.1030534351145038
161,175708,OR,M,30.0,532.0,436.0,436.0,486.0,428.0,12734.0,25.0,0.8806584362139918,0.897119341563786
162,156266,CA,F,20.0,3921.0,413.0,410.0,575.0,583.0,21648.0,12.3982417576,1.0139130434782608,0.7130434782608696
163,164987,CA,M,12.0,4026.0,762.0,787.0,794.0,835.0,31860.0,11.71428571,1.0516372795969773,0.9911838790931989
164,38734,FL,F,26.0,1979.0,350.0,640.0,526.0,738.0,42356.0,16.0,1.403041825095057,1.2167300380228137
165,121208,TX,F,13.0,5149.0,659.0,1122.0,807.0,1013.0,72797.0,9.961538462,1.255266418835192,1.3903345724907064
166,150644,CA,F,35.0,3304.0,579.4,614.0,629.0,669.0,21745.0,32.5,1.0635930047694753,0.9761526232114467
167,51486,TN,M,6.0,325.0,119.0,133.0,188.0,210.0,8856.0,6.363636364,1.1170212765957446,0.7074468085106383
168,14898,KS,M,15.0,4680.0,1144.0,1344.0,1036.0,1068.0,79386.0,9.857142857,1.0308880308880308,1.2972972972972974
169,122465,TX,F,8.0,2056.0,906.0,924.0,931.0,957.0,29903.0,7.2,1.0279269602577874,0.9924812030075187
170,19664,NC,M,10.0,2282.0,908.0,945.0,938.0,980.0,42236.0,18.0,1.044776119402985,1.007462686567164
171,162228,CA,F,25.0,2883.0,501.0,532.0,588.0,649.0,25677.8,13.33333333,1.1037414965986394,0.9047619047619048
172,164246,CA,F,15.0,2982.0,609.0,660.0,635.0,713.0,21687.0,7.235294118,1.1228346456692913,1.0393700787401574
173,26946,GA,F,30.0,1672.0,722.0,732.0,765.0,770.0,29286.0,23.0,1.0065359477124183,0.9568627450980393
174,175602,OR,F,3.0,217.0,97.0,163.0,129.0,149.0,4914.0,3.425925926,1.1550387596899225,1.2635658914728682
175,180752,WA,M,8.0,2800.0,368.0,438.0,500.0,528.0,25386.0,6.166666667,1.056,0.876
176,168368,CA,M,10.0,3256.0,538.0,603.0,624.0,628.0,21944.0,14.28571429,1.0064102564102564,0.9663461538461539
177,166927,CA,M,20.0,2763.0,465.0,571.0,530.0,626.0,22975.0,20.0,1.181132075471698,1.0773584905660378
178,189723,CO,F,10.0,952.0,358.0,432.0,423.0,461.0,16123.0,26.66666667,1.0898345153664302,1.0212765957446808
179,145120,CA,F,10.0,5619.0,572.0,942.0,649.0,995.0,43978.0,12.54545455,1.5331278890600923,1.4514637904468413
180,89816,IL,M,25.0,2000.0,760.0,773.0,727.0,759.0,22531.0,35.0,1.0440165061898212,1.0632737276478679
181,117411,TX,F,20.0,904.0,117.0,374.0,185.0,382.0,13715.0,13.80555556,2.0648648648648646,2.0216216216216214
182,134852,UT,M,50.0,735.0,289.0,343.0,334.0,358.0,9048.0,50.0,1.0718562874251496,1.026946107784431
183,129600,CO,F,20.0,593.0,256.0,298.0,336.0,399.0,37734.0,13.0,1.1875,0.8869047619047619
184,186699,WI,F,20.0,338.0,149.0,145.0,214.0,218.0,5317.0,9.6875,1.0186915887850467,0.677570093457944
185,165302,CA,F,20.0,2811.0,524.0,577.0,599.0,645.0,23861.0,11.08333333,1.0767946577629381,0.9632721202003339
186,99276,MO,F,15.0,2941.0,654.0,843.0,729.0,879.0,33387.0,13.55555556,1.205761316872428,1.1563786008230452
187,88766,IL,M,15.0,2549.0,715.0,757.0,786.0,839.0,28878.0,23.0380952386,1.0674300254452926,0.9631043256997456
188,12011,CA,M,11.0,3514.0,691.0,728.0,763.0,795.0,28298.0,8.352941177,1.0419397116644824,0.9541284403669725
189,67475,MI,F,5.0,687.0,111.0,90.0,171.0,172.0,6615.0,5.222222222,1.0058479532163742,0.5263157894736842
190,131031,CO,F,18.0,678.0,155.0,242.0,196.0,306.0,8675.0,8.105263158,1.5612244897959184,1.2346938775510203
191,148166,CA,F,20.0,5372.0,673.0,845.0,801.0,892.0,44570.0,18.75,1.1136079900124844,1.0549313358302121
192,157660,CA,F,20.0,5811.0,1040.0,1179.0,966.0,1078.0,61440.0,16.5,1.1159420289855073,1.220496894409938
193,153864,CA,F,20.0,3370.0,763.0,824.0,824.0,871.0,32072.0,9.888888889,1.0570388349514563,1.0
194,145496,CA,M,22.0,2803.0,555.0,616.0,546.0,620.0,17655.0,12.2,1.1355311355311355,1.1282051282051282
195,130756,CO,F,20.0,2408.0,906.0,952.0,924.0,961.0,42897.0,15.0,1.04004329004329,1.0303030303030303
196,177837,OR,M,100.0,597.0,214.0,239.0,252.0,280.0,10247.0,57.5,1.1111111111111112,0.9484126984126984
197,148131,CA,F,20.0,3992.0,801.0,821.0,839.0,858.0,30619.8,10.0,1.0226460071513708,0.9785458879618594
198,148030,CA,F,10.0,1875.0,226.0,575.0,343.0,622.0,23383.0,6.083333333,1.813411078717201,1.6763848396501457
199,163412,CA,F,20.0,2841.0,426.0,460.0,476.0,512.0,15278.0,20.0,1.0756302521008403,0.9663865546218487
200,30366,OK,M,6.0,1429.0,724.0,759.0,755.0,813.0,34070.0,5.1875,1.0768211920529802,1.005298013245033
201,129945,CO,F,7.0,755.0,163.0,233.0,230.0,335.0,15510.0,7.0,1.4565217391304348,1.0130434782608695
202,74706,MI,M,25.0,350.0,147.0,352.0,224.0,348.0,12182.0,15.0,1.5535714285714286,1.5714285714285714
203,7649,TN,F,13.0,1318.0,388.0,524.0,466.0,652.0,27280.0,10.04545455,1.3991416309012876,1.1244635193133048
204,189520,CA,M,20.0,4143.0,617.0,690.0,704.0,755.0,25985.0,13.72727273,1.0724431818181819,0.9801136363636364
205,14598,NC,M,50.0,510.0,261.0,413.0,303.0,401.0,10743.0,20.16666667,1.3234323432343233,1.363036303630363
206,93184,IL,F,10.0,0.0,315.0,423.0,417.0,581.0,34143.0,17.707868936,1.3932853717026379,1.014388489208633
207,149033,CA,F,7.0,3514.0,691.0,728.0,763.0,795.0,28298.0,7.333333333,1.0419397116644824,0.9541284403669725
208,56479,KY,F,4.0,139.0,63.0,106.0,92.0,137.0,5159.0,3.3125,1.4891304347826086,1.1521739130434783
209,5140,CA,M,7.0,3247.0,653.0,666.0,722.0,732.0,24693.0,6.147058824,1.0138504155124655,0.9224376731301939
210,149110,CA,M,6.0,3994.0,522.0,627.0,609.0,734.0,32017.2,7.076923077,1.2052545155993433,1.0295566502463054
211,91591,IL,M,10.0,1464.0,256.0,413.0,294.0,457.0,22015.0,9.857142857,1.554421768707483,1.4047619047619047
212,174182,HI,F,20.0,3063.0,337.0,429.0,418.0,506.0,21051.0,20.0,1.2105263157894737,1.0263157894736843
213,55293,MS,F,25.0,444.0,136.0,143.0,218.0,235.0,11820.0,20.0,1.0779816513761469,0.6559633027522935
214,149506,CA,M,10.0,5164.0,650.0,715.0,782.0,842.0,50548.0,8.416666667,1.0767263427109974,0.9143222506393862
215,188812,MI,M,20.0,1076.0,438.0,552.0,425.0,535.0,17353.0,31.142857142000004,1.2588235294117647,1.2988235294117647
216,147936,CA,M,5.0,3511.0,373.0,452.0,421.0,491.0,23187.0,5.466666667,1.166270783847981,1.0736342042755345
217,76780,IA,F,75.0,688.0,408.0,484.0,437.0,510.0,17000.0,33.0,1.1670480549199085,1.1075514874141876
218,41901,MI,M,100.0,380.0,329.0,355.0,340.0,394.0,12349.0,26.44444444,1.1588235294117648,1.0441176470588236
219,6006,CO,F,100.0,947.0,300.0,360.0,342.0,469.0,17986.0,85.0,1.371345029239766,1.0526315789473684
220,144714,CA,F,16.0,5014.0,756.0,664.0,765.0,770.0,31694.0,16.4,1.0065359477124183,0.8679738562091504
221,157860,CA,M,4.0,3663.0,730.2,777.0,784.0,818.0,27400.0,4.285714286,1.0433673469387754,0.9910714285714286
