,id,state,gender,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,target_d
2212,143069,CA,M,3431.0,549.0,626.0,610.0,664.0,20683.0,15.2,20.0
165,142579,CA,F,3149.0,504.0,601.0,562.0,672.0,,10.71428571,20.0
166,162209,CA,F,5266.0,495.0,675.0,669.0,785.0,43828.0,9.2,10.0
2214,144110,CA,F,5882.0,533.0,596.0,623.0,657.0,31652.0,9.777777778,15.0
174,94851,IL,F,2333.0,316.0,643.0,420.0,744.0,33535.0,7.307692308,10.0
178,68441,MI,F,348.0,184.0,269.0,264.0,316.0,11686.0,27.5,30.0
185,157672,CA,M,4206.0,789.0,804.0,834.0,850.0,37411.0,12.66666667,10.0
2233,165719,CA,F,3567.0,639.0,739.0,710.0,832.0,35491.0,3.411764706,4.0
191,157807,CA,M,2559.0,581.0,591.0,614.0,651.0,21559.0,10.25,16.0
194,163506,CA,F,3556.0,735.0,701.0,838.0,805.0,34382.0,15.85714286,15.0
2250,12666,AZ,M,863.0,274.0,325.0,368.0,446.0,,68.8,75.0
2253,145231,CA,F,0.0,303.0,664.0,388.0,725.0,33139.0,5.466666667,6.0
208,120115,TX,M,274.0,154.0,214.0,199.0,256.0,8881.0,40.875,200.0
212,149595,CA,M,2545.0,361.0,304.0,386.0,358.0,14300.0,12.5,17.0
2263,6183,WA,M,1598.0,510.0,514.0,557.0,568.0,17443.0,25.8,100.0
217,191779,FL,M,1432.0,636.0,693.0,680.0,772.0,35544.0,25.0,150.0
218,169881,CA,F,2598.0,,557.0,562.0,661.0,31631.0,8.222222222,15.0
219,144356,CA,F,2855.0,,385.0,484.0,537.0,18525.0,6.538461539,20.0
223,146269,CA,F,2973.0,576.0,591.0,624.0,654.0,,7.25,10.0
2271,162606,CA,F,2653.0,418.0,417.0,448.0,444.0,13440.0,,9.0
225,116251,TX,F,1274.0,789.0,798.0,804.0,825.0,26360.0,6.409090909,10.0
2288,162343,CA,M,5283.0,613.0,696.0,674.0,742.0,29050.0,10.63636364,20.0
241,168038,CA,M,5939.0,1214.0,1211.0,1080.0,1085.0,64833.0,20.0,36.0
245,162300,CA,M,5190.0,870.0,892.0,871.0,918.0,39481.0,9.888888889,20.0
246,163081,CA,M,3912.0,351.0,410.0,404.0,454.0,19508.0,6.0,7.0
247,14000,OK,F,1537.0,791.0,783.0,916.0,949.0,32640.0,11.0625,12.0
251,116420,TX,M,1951.0,807.0,838.0,870.0,896.0,31111.0,9.333333333,20.0
2304,167149,CA,M,2961.0,664.0,665.0,716.0,708.0,23204.0,14.66666667,20.0
257,141189,NV,F,1163.0,468.0,493.0,511.0,548.0,18824.0,53.0,25.0
258,1544,HI,F,3260.0,509.0,542.0,552.0,581.0,19165.0,13.0,10.0
2311,159178,CA,M,2765.0,695.0,709.0,733.0,753.0,,8.833333333,10.0
2315,186271,CA,M,3529.0,564.0,648.0,633.0,719.0,26107.0,19.85714286,40.0
273,62295,IN,F,581.0,369.0,372.0,369.0,383.0,12835.0,25.5,20.0
274,162650,CA,M,3010.0,410.0,518.0,431.0,559.0,19149.0,8.333333333,5.0
2326,145480,CA,F,3326.0,528.0,600.0,582.0,603.0,20390.0,7.785714286,12.0
2328,187417,AA,M,,0.0,0.0,0.0,0.0,0.0,10.66666667,45.0
2339,90680,IL,F,2169.0,862.0,911.0,899.0,951.0,35357.0,12.61538462,24.0
296,162814,CA,M,3365.0,544.0,525.0,655.0,621.0,27608.0,6.2,10.0
2345,148991,CA,F,3209.0,568.0,728.0,648.0,759.0,28817.0,19.4,25.0
300,14276,CA,F,3200.0,267.0,292.0,325.0,338.0,11115.0,13.2,15.0
2349,31959,FL,M,1548.0,572.0,632.0,646.0,736.0,40741.0,25.0,20.0
2350,13805,CA,M,1315.0,304.0,369.0,355.0,409.0,,27.5,10.7
2355,45656,FL,M,566.0,218.0,242.0,249.0,272.0,11438.0,27.5,27.0
2367,162026,CA,M,5965.0,1168.0,1261.0,1053.0,1089.0,68814.0,9.857142857,16.0
320,67030,MI,M,388.0,364.0,410.0,413.0,433.0,12601.0,33.33333333,50.0
2369,90727,IL,M,3671.0,1107.0,1158.0,1043.0,1108.0,37135.0,5.357142857,5.0
321,122279,TX,F,1680.0,884.0,878.0,943.0,935.0,27875.0,5.076923077,5.0
2370,46560,FL,M,1930.0,462.0,520.0,581.0,648.0,31606.0,9.363636364,5.0
2371,2321,CA,M,2170.0,412.0,421.0,461.0,500.0,,38.66666667,25.0
335,40516,FL,F,1938.0,483.0,787.0,629.0,807.0,47363.0,12.33333333,21.0
2385,188284,NC,F,2989.0,289.0,358.0,387.0,470.0,21395.0,5.1,5.0
338,144076,CA,M,5980.0,1500.0,1500.0,1124.0,1217.0,94863.0,38.75,50.0
2390,364,CA,F,3100.0,133.0,488.0,306.0,497.0,18262.0,,10.0
2391,163857,CA,M,3564.0,456.0,534.0,518.0,594.0,22726.0,20.0,25.0
2392,12312,CA,F,1398.0,150.0,213.0,223.0,272.0,8690.0,122.1666667,95.0
354,164217,CA,M,2869.0,630.0,668.0,686.0,745.0,24945.0,14.16666667,25.0
361,34319,FL,M,714.0,390.0,465.0,437.0,507.0,18391.0,50.0,25.0
363,178290,WA,M,0.0,0.0,0.0,0.0,0.0,0.0,5.375,6.0
364,153818,CA,F,2780.0,574.0,587.0,653.0,677.0,29871.0,9.828571429,10.0
2411,128975,AA,M,0.0,0.0,0.0,0.0,0.0,0.0,8.266666667,15.0
365,152641,CA,F,1538.0,319.0,305.0,349.0,351.0,11046.0,30.0,50.0
2415,142765,CA,M,2578.0,338.0,347.0,415.0,430.0,11844.0,13.18181818,20.0
375,77107,WI,M,1438.0,619.0,691.0,744.0,801.0,30386.0,11.7,14.0
377,152053,CA,F,3071.0,626.0,694.0,704.0,746.0,24844.0,12.53333333,25.0
2427,151484,CA,M,2546.0,364.0,389.0,444.0,462.0,15100.0,7.764705882,14.0
380,166337,CA,M,5813.0,1221.0,1302.0,1077.0,1191.0,60492.0,15.0,15.0
2429,154055,CA,F,2953.0,247.0,307.0,303.0,384.0,16742.0,,10.0
2431,157275,CA,F,3454.0,470.0,571.0,553.0,665.0,34702.0,13.5625,10.0
384,168389,CA,F,2930.0,372.0,454.0,456.0,491.0,24747.0,15.0,20.0
385,14982,CA,F,3370.0,342.0,346.0,356.0,401.0,15765.0,16.06666667,15.0
2436,164461,CA,M,2632.0,517.0,572.0,571.0,618.0,22438.0,6.6,8.0
2449,190412,CO,F,1956.0,768.0,803.0,842.0,874.0,36868.0,18.0952381,20.0
2452,168259,CA,M,3365.0,725.0,742.0,766.0,771.0,25852.0,,10.0
416,168189,CA,M,2794.0,637.0,630.0,671.0,678.0,23035.0,,15.0
417,148998,CA,F,3233.0,684.0,753.0,714.0,781.0,26104.0,16.81818182,25.0
427,156266,CA,F,3921.0,413.0,410.0,575.0,583.0,21648.0,,20.0
2485,164987,CA,M,4026.0,762.0,787.0,794.0,835.0,31860.0,11.71428571,12.0
438,38734,FL,F,1979.0,350.0,640.0,526.0,738.0,42356.0,16.0,26.0
2489,121208,TX,F,5149.0,659.0,1122.0,807.0,1013.0,72797.0,9.961538462,13.0
2494,150644,CA,F,3304.0,,614.0,629.0,669.0,21745.0,32.5,35.0
2497,14898,KS,M,,1144.0,1344.0,1036.0,1068.0,79386.0,9.857142857,15.0
458,122465,TX,F,2056.0,906.0,924.0,931.0,957.0,29903.0,7.2,8.0
460,19664,NC,M,2282.0,908.0,945.0,938.0,980.0,42236.0,18.0,10.0
461,162228,CA,F,2883.0,501.0,532.0,588.0,649.0,,13.33333333,25.0
2509,164246,CA,F,2982.0,609.0,660.0,635.0,713.0,21687.0,7.235294118,15.0
470,26946,GA,F,1672.0,722.0,732.0,765.0,770.0,29286.0,23.0,30.0
2519,134115,AP,M,0.0,0.0,0.0,0.0,0.0,0.0,11.45454546,20.0
476,180752,WA,M,2800.0,368.0,438.0,500.0,528.0,25386.0,6.166666667,8.0
2524,168368,CA,M,3256.0,538.0,603.0,624.0,628.0,21944.0,14.28571429,10.0
2525,166927,CA,M,2763.0,465.0,571.0,530.0,626.0,22975.0,20.0,20.0
2526,189723,CO,F,952.0,358.0,432.0,423.0,461.0,16123.0,26.66666667,10.0
482,145120,CA,F,5619.0,572.0,942.0,649.0,995.0,43978.0,12.54545455,10.0
2531,89816,IL,M,2000.0,760.0,773.0,727.0,759.0,22531.0,35.0,25.0
2536,134852,UT,M,735.0,289.0,343.0,334.0,358.0,9048.0,50.0,50.0
490,129600,CO,F,593.0,256.0,298.0,336.0,399.0,37734.0,13.0,20.0
492,165302,CA,F,2811.0,524.0,577.0,599.0,645.0,23861.0,11.08333333,20.0
2540,99276,MO,F,2941.0,654.0,843.0,729.0,879.0,33387.0,13.55555556,15.0
494,88766,IL,M,2549.0,715.0,757.0,786.0,839.0,28878.0,,15.0
2543,12011,CA,M,3514.0,691.0,728.0,763.0,795.0,28298.0,8.352941177,11.0
509,148166,CA,F,5372.0,673.0,845.0,801.0,892.0,44570.0,18.75,20.0
2558,157660,CA,F,5811.0,1040.0,1179.0,966.0,1078.0,61440.0,16.5,20.0
514,153864,CA,F,3370.0,763.0,824.0,824.0,871.0,32072.0,9.888888889,20.0
515,145496,CA,M,2803.0,555.0,616.0,546.0,620.0,17655.0,12.2,22.0
518,130756,CO,F,2408.0,906.0,952.0,924.0,961.0,42897.0,15.0,20.0
2573,177837,OR,M,597.0,214.0,239.0,252.0,280.0,10247.0,57.5,100.0
2576,148131,CA,F,3992.0,801.0,821.0,839.0,858.0,,10.0,20.0
2580,163412,CA,F,2841.0,426.0,460.0,476.0,512.0,15278.0,20.0,20.0
533,30366,OK,M,1429.0,724.0,759.0,755.0,813.0,34070.0,5.1875,6.0
543,189520,CA,M,4143.0,617.0,690.0,704.0,755.0,25985.0,13.72727273,20.0
550,93184,IL,F,0.0,315.0,423.0,417.0,581.0,34143.0,,10.0
2600,149033,CA,F,3514.0,691.0,728.0,763.0,795.0,28298.0,7.333333333,7.0
557,5140,CA,M,3247.0,653.0,666.0,722.0,732.0,24693.0,6.147058824,7.0
2609,149110,CA,M,3994.0,522.0,627.0,609.0,734.0,,7.076923077,6.0
566,174182,HI,F,3063.0,337.0,429.0,418.0,506.0,21051.0,20.0,20.0
2616,149506,CA,M,5164.0,650.0,715.0,782.0,842.0,50548.0,8.416666667,10.0
570,147936,CA,M,3511.0,373.0,452.0,421.0,491.0,23187.0,5.466666667,5.0
2622,76780,IA,F,688.0,408.0,484.0,437.0,510.0,17000.0,33.0,75.0
2623,41901,MI,M,380.0,329.0,355.0,340.0,394.0,12349.0,26.44444444,100.0
578,6006,CO,F,947.0,300.0,360.0,342.0,469.0,17986.0,85.0,100.0
580,144714,CA,F,5014.0,756.0,664.0,765.0,770.0,31694.0,,16.0
582,157860,CA,M,3663.0,,777.0,784.0,818.0,27400.0,4.285714286,4.0
2633,156449,CA,F,3261.0,364.0,430.0,482.0,523.0,,8.25,20.0
590,105984,KS,F,1699.0,462.0,657.0,581.0,787.0,35636.0,,10.0
2639,143691,CA,F,4093.0,585.0,697.0,685.0,776.0,32301.0,15.25,15.0
2652,164796,CA,F,3692.0,783.0,826.0,827.0,864.0,32609.0,,12.0
610,144850,CA,F,4183.0,631.0,704.0,671.0,738.0,29875.0,5.428571429,5.0
2660,162313,CA,F,5975.0,1500.0,1500.0,1311.0,1331.0,90600.0,,25.0
2662,36690,FL,F,1631.0,682.0,649.0,820.0,831.0,26585.0,10.0,3.0
623,187259,CA,F,4259.0,435.0,498.0,573.0,661.0,,15.0,15.0
2671,184644,AK,M,1594.0,215.0,526.0,330.0,663.0,34426.0,25.0,20.0
632,173872,HI,F,2789.0,463.0,488.0,524.0,551.0,22012.0,15.0,15.0
636,160576,CA,M,5470.0,661.0,664.0,781.0,778.0,35092.0,9.75,15.0
639,13551,CA,F,4392.0,516.0,539.0,509.0,549.0,21857.0,28.92307692,10.0
2687,152376,CA,F,2959.0,404.0,434.0,500.0,536.0,19718.0,9.444444444,10.0
2690,148213,CA,M,2776.0,651.0,667.0,715.0,717.0,,12.5,14.0
2693,28713,GA,F,3306.0,1090.0,1109.0,1060.0,1065.0,34893.0,15.1,21.0
649,143523,CA,F,2833.0,207.0,172.0,282.0,278.0,15398.0,3.705882353,3.0
2700,165033,CA,M,3207.0,705.0,763.0,708.0,754.0,26498.0,16.25,10.0
655,12454,IL,M,,740.0,962.0,867.0,985.0,62084.0,9.0,15.0
2705,7048,CA,M,3431.0,549.0,626.0,610.0,664.0,20683.0,9.941176471,15.0
2709,169813,CA,F,3247.0,653.0,666.0,722.0,732.0,24693.0,11.0,15.0
663,121759,TX,M,1565.0,713.0,741.0,838.0,905.0,39534.0,12.4,20.0
665,168423,CA,F,3325.0,597.0,603.0,611.0,600.0,18694.0,20.0,25.0
2714,56831,KY,M,1368.0,723.0,741.0,759.0,779.0,27195.0,9.166666667,15.0
667,157573,CA,F,2438.0,540.0,672.0,588.0,687.0,30429.0,40.75,47.0
2715,139107,AZ,F,830.0,250.0,260.0,278.0,296.0,10544.0,52.0,50.0
670,148511,CA,F,3231.0,339.0,536.0,444.0,627.0,22508.0,11.75,20.0
671,3579,CA,M,3937.0,450.0,581.0,578.0,680.0,29888.0,15.33333333,18.0
2723,117552,TX,F,2650.0,853.0,965.0,870.0,987.0,41814.0,13.75,20.0
677,68807,TX,F,3741.0,1376.0,1469.0,1157.0,1183.0,57103.0,9.0,15.0
2728,37637,FL,F,1305.0,511.0,650.0,605.0,705.0,35196.0,7.583333333,10.0
2729,73625,MI,F,0.0,0.0,0.0,0.0,0.0,,8.777777778,10.0
683,116930,TX,F,3760.0,705.0,761.0,800.0,862.0,47863.0,11.9,20.0
684,20338,NC,M,1991.0,478.0,538.0,615.0,692.0,34641.0,8.636363636,12.5
689,149644,CA,F,3206.0,313.0,399.0,383.0,465.0,,20.0,20.0
691,186486,CA,F,5045.0,604.0,663.0,703.0,797.0,42488.0,5.5,3.0
692,148544,CA,F,4286.0,811.0,910.0,883.0,947.0,33614.0,13.6,10.0
2740,144099,CA,F,5000.0,,643.0,612.0,766.0,39964.0,15.5,17.0
2743,166742,CA,F,4705.0,839.0,858.0,904.0,930.0,41201.0,9.636363636,12.0
697,165102,CA,M,2973.0,614.0,674.0,656.0,721.0,30483.0,25.0,25.0
699,166375,CA,F,3373.0,546.0,670.0,633.0,752.0,32474.0,7.0,11.0
2747,167165,CA,F,2600.0,345.0,435.0,424.0,503.0,18743.0,11.0,16.0
2748,162169,CA,M,3451.0,599.0,636.0,645.0,691.0,22424.0,15.0,20.0
706,173508,HI,M,,696.0,715.0,774.0,786.0,24913.0,15.0,25.0
2754,123667,TX,F,1287.0,534.0,553.0,604.0,632.0,31394.0,17.125,15.0
2757,159417,CA,F,2574.0,305.0,308.0,338.0,348.0,11908.0,13.71428571,25.0
710,185052,TX,M,2442.0,641.0,993.0,764.0,931.0,38212.0,,100.0
712,6304,KS,M,500.0,272.0,438.0,381.0,451.0,30968.0,12.05555556,20.0
2761,167396,CA,M,4764.0,784.0,791.0,829.0,844.0,33464.0,20.0,20.0
714,78199,WI,M,0.0,0.0,0.0,0.0,0.0,0.0,9.7,15.0
719,125181,TX,F,2469.0,346.0,767.0,559.0,835.0,47151.0,7.5,8.0
2774,148143,CA,F,3992.0,801.0,821.0,839.0,858.0,29156.0,6.666666667,20.0
728,161980,CA,M,3197.0,296.0,347.0,328.0,380.0,13818.0,4.111111111,4.0
731,7917,CA,M,5332.0,522.0,546.0,677.0,744.0,35022.0,4.814814815,3.0
733,168234,CA,F,3514.0,531.0,682.0,625.0,833.0,38075.0,23.0,23.0
2782,28406,GA,M,,982.0,1311.0,954.0,1114.0,68148.0,12.0,19.0
736,162208,CA,M,5791.0,782.0,835.0,814.0,867.0,34593.0,9.846153846,10.0
739,19323,NC,M,740.0,279.0,295.0,358.0,398.0,12653.0,31.75,16.87
747,24212,SC,M,2817.0,767.0,863.0,866.0,917.0,39319.0,6.25,6.0
749,110291,LA,M,0.0,0.0,0.0,0.0,0.0,0.0,9.47125,12.0
2801,92963,IL,M,900.0,437.0,1151.0,643.0,1093.0,64360.0,20.0,20.0
757,160579,CA,F,3531.0,506.0,554.0,581.0,626.0,23233.0,9.540540541,9.0
762,4544,CA,M,5132.0,655.0,757.0,721.0,826.0,38854.0,19.73684211,20.0
768,11991,LA,M,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0
2818,129408,CO,M,818.0,405.0,425.0,426.0,438.0,13951.0,27.28571429,45.0
778,149757,CA,F,4167.0,213.0,376.0,224.0,279.0,11264.0,,22.0
2827,143518,CA,M,3645.0,336.0,414.0,428.0,491.0,27066.0,12.625,17.0
2826,39438,FL,F,1344.0,458.0,490.0,595.0,671.0,44193.0,4.142857143,4.0
2829,46552,FL,F,1930.0,462.0,520.0,581.0,648.0,31606.0,10.33333333,20.0
2832,1371,CA,F,2753.0,504.0,613.0,620.0,673.0,24127.0,20.0,35.0
2840,139228,NM,M,1081.0,349.0,401.0,417.0,449.0,14846.0,26.57142857,43.0
798,175283,OR,F,1027.0,447.0,584.0,520.0,633.0,25039.0,42.08333333,50.0
2851,123871,TX,M,1324.0,770.0,779.0,825.0,841.0,33254.0,8.8,15.0
2869,100430,MO,F,2083.0,662.0,833.0,726.0,861.0,30627.0,40.0,25.0
2870,153213,CA,F,2977.0,553.0,659.0,627.0,721.0,33460.0,,5.0
2871,53763,TN,M,1752.0,849.0,869.0,914.0,931.0,35260.0,,15.0
2875,68589,MI,M,1662.0,777.0,831.0,808.0,871.0,37242.0,13.57142857,20.0
833,182480,WA,F,705.0,337.0,416.0,449.0,569.0,20987.0,30.71428571,50.0
2882,149196,CA,M,3273.0,609.0,608.0,694.0,659.0,35239.0,16.66666667,20.0
2887,148523,CA,M,4286.0,811.0,910.0,883.0,947.0,33614.0,15.0,25.0
841,162392,CA,M,3839.0,683.0,669.0,706.0,729.0,26731.0,11.85714286,20.0
843,12573,WA,F,1375.0,285.0,510.0,330.0,443.0,18247.0,63.03571429,102.0
845,145123,CA,F,5743.0,564.0,812.0,708.0,903.0,44839.0,4.1,5.0
2896,169955,CA,M,1588.0,238.0,328.0,295.0,369.0,14499.0,28.75,50.0
849,142241,NV,F,2368.0,,827.0,723.0,833.0,27653.0,13.2,30.0
2908,173571,HI,M,2575.0,521.0,551.0,561.0,584.0,17578.0,17.5,25.0
861,162593,CA,M,5954.0,1500.0,1500.0,1185.0,1263.0,68593.0,9.285714286,14.0
2914,168171,CA,F,3938.0,203.0,325.0,271.0,344.0,15598.0,13.57142857,10.0
2915,68563,MI,F,2119.0,956.0,1010.0,964.0,987.0,50910.0,22.5,30.0
867,68427,MI,F,483.0,341.0,393.0,382.0,430.0,14629.0,38.0,25.0
872,147305,CA,M,2741.0,618.0,609.0,586.0,558.0,21986.0,12.4,15.0
2924,162618,CA,F,2670.0,427.0,502.0,496.0,551.0,15703.0,4.714285714,4.0
2930,138239,AZ,F,2026.0,655.0,711.0,756.0,829.0,31520.0,12.5,10.0
2936,190754,CA,F,3213.0,697.0,703.0,735.0,745.0,21605.0,28.04166667,25.0
2942,62349,IN,M,643.0,,297.0,298.0,321.0,13088.0,30.0,50.0
2945,166508,CA,M,2901.0,459.0,585.0,556.0,711.0,25733.0,13.66666667,20.0
899,156572,CA,M,3092.0,578.0,644.0,641.0,720.0,25768.0,17.33333333,25.0
905,13188,IN,F,679.0,236.0,247.0,304.0,328.0,6997.0,47.18181818,100.0
909,145944,CA,F,2679.0,445.0,470.0,535.0,572.0,,6.583333333,13.0
915,189715,CA,F,5708.0,504.0,708.0,575.0,854.0,36020.0,16.25,25.0
2965,6649,AZ,F,2026.0,655.0,711.0,756.0,829.0,31520.0,,50.0
921,100569,MO,M,2241.0,584.0,822.0,716.0,904.0,29643.0,15.0,15.0
2977,148141,CA,F,,661.0,768.0,729.0,826.0,29413.0,11.0,14.0
2980,145275,CA,F,3833.0,365.0,426.0,461.0,508.0,,12.2,20.0
933,111485,AR,M,361.0,145.0,182.0,199.0,233.0,8563.0,29.57142857,30.0
2984,123699,TX,F,1077.0,751.0,733.0,766.0,762.0,28799.0,7.8,10.0
943,143470,CA,M,4112.0,562.0,798.0,725.0,841.0,34677.0,15.14285714,17.0
948,65136,MI,F,886.0,490.0,536.0,570.0,606.0,,42.5,20.0
949,132558,WY,M,1034.0,511.0,511.0,656.0,610.0,30595.0,15.0,15.0
3003,6555,FL,M,3125.0,616.0,759.0,714.0,817.0,37628.0,6.098901099,10.0
957,133491,ID,M,679.0,298.0,327.0,332.0,360.0,,46.33333333,100.0
964,187722,MI,M,1348.0,662.0,712.0,752.0,788.0,30766.0,6.2,7.0
970,149152,CA,M,4507.0,,1004.0,893.0,962.0,54642.0,20.0,20.0
3020,14608,CA,F,2556.0,490.0,670.0,610.0,744.0,40178.0,12.09090909,15.0
3021,9053,CA,F,3081.0,446.0,514.0,485.0,510.0,,13.06666667,20.0
982,189616,CA,M,2680.0,314.0,506.0,402.0,517.0,20665.0,20.0,35.0
3037,56318,KY,F,2008.0,788.0,863.0,782.0,832.0,39749.0,5.166666667,5.0
3039,165366,CA,M,5567.0,1094.0,1189.0,1045.0,1093.0,52169.0,25.0,30.0
992,190579,CA,M,3200.0,310.0,311.0,333.0,343.0,17224.0,3.106060606,4.0
3041,145895,CA,F,2679.0,445.0,470.0,535.0,572.0,20693.0,9.75,15.0
997,167462,CA,M,2645.0,644.0,655.0,682.0,697.0,20782.0,8.75,15.0
1000,2020,CA,F,3556.0,735.0,701.0,838.0,805.0,34382.0,7.35,7.0
1002,167039,CA,F,3201.0,497.0,552.0,539.0,591.0,19656.0,5.0,5.0
1013,2415,CA,F,5501.0,817.0,924.0,870.0,958.0,41734.0,17.5,25.0
1014,166866,CA,F,3921.0,754.0,804.0,799.0,835.0,33998.0,10.0,12.5
1018,147835,CA,F,3694.0,421.0,611.0,601.0,666.0,28021.0,32.22222222,20.0
1020,128857,TX,M,438.0,213.0,213.0,265.0,264.0,7722.0,26.0,15.0
3071,165287,CA,M,2811.0,524.0,577.0,599.0,645.0,23861.0,17.25,22.0
3073,1959,CA,F,2670.0,394.0,493.0,461.0,574.0,24896.0,35.0,50.0
3074,182490,GU,M,0.0,0.0,0.0,0.0,0.0,0.0,6.25,10.0
1029,109514,LA,M,0.0,0.0,0.0,0.0,0.0,0.0,5.666666667,6.0
3079,144050,CA,M,5982.0,1500.0,1500.0,1214.0,1228.0,106273.0,22.5,22.0
1032,163354,CA,F,4313.0,748.0,783.0,752.0,811.0,27850.0,11.85714286,10.0
1035,155607,CA,F,3152.0,853.0,891.0,908.0,950.0,35415.0,34.0,38.0
1046,65999,MI,M,2712.0,1022.0,1144.0,989.0,1079.0,49631.0,18.42857143,25.0
3096,171581,CA,M,2644.0,440.0,447.0,555.0,566.0,18944.0,12.5,5.0
3100,167202,CA,F,2907.0,420.0,514.0,463.0,547.0,18195.0,9.0,15.0
1056,185819,CA,M,4153.0,580.0,886.0,640.0,891.0,35520.0,12.0,13.0
1063,163731,CA,M,4763.0,502.0,534.0,551.0,609.0,24002.0,9.888888889,11.0
1064,156457,CA,F,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0
3113,163843,CA,M,3543.0,484.0,575.0,556.0,624.0,21140.0,10.6,16.0
1066,46201,FL,M,2444.0,,780.0,737.0,782.0,28668.0,15.0,15.0
1065,100369,MO,F,987.0,296.0,354.0,344.0,412.0,17097.0,28.0,28.0
3111,94902,IL,M,1031.0,305.0,390.0,383.0,437.0,15146.0,30.0,30.0
